start,goal,runs,path_found,total_cost,path_total_distance,path_total_travel_time,runtime_ms_min,runtime_ms_mean,runtime_ms_max,algorithm,cost_type,dataset,edge_node_ratio,expanded_backward_max,expanded_backward_mean,expanded_backward_min,expanded_forward_max,expanded_forward_mean,expanded_forward_min,expanded_nodes_max,expanded_nodes_mean,expanded_nodes_min,optimality_gap_pct,runs_per_pair,scenario,seed,stress_max,stress_mean,stress_min
N_0_0,N_7_4,10,True,106.31,69.58514663978468,106.31,0.48049999168142676,0.5841700010932982,0.8002000395208597,a_star,time,graph_100,2.96,,,,,,,85,85,85,0.0,10,realistic,42,0.85,0.85,0.85
N_0_0,N_9_4,10,True,77.66207597356299,77.66207597356299,69.61,0.25429995730519295,0.3100600035395473,0.431500026024878,a_star_alt,distance,graph_100,2.96,,,,,,,39,39,39,0.0,10,realistic,42,0.39,0.39,0.39
N_0_0,N_8_9,10,True,61.260568609908226,61.260568609908226,48.35,0.1748999929986894,0.18307999707758427,0.2001000102609396,a_star_alt,distance,graph_100,2.96,,,,,,,27,27,27,0.0,10,realistic,42,0.27,0.27,0.27
N_0_0,N_8_4,10,True,63.92608076063666,63.92608076063666,56.38999999999999,0.1674999948590994,0.189950002823025,0.26570004411041737,a_star_alt,distance,graph_100,2.96,,,,,,,26,26,26,0.0,10,realistic,42,0.26,0.26,0.26
N_0_0,N_7_9,10,True,71.37050414403728,71.37050414403728,53.96,0.23200002033263445,0.333660002797842,0.48480002442374825,a_star_alt,distance,graph_100,2.96,,,,,,,34,34,34,0.0,10,realistic,42,0.34,0.34,0.34
N_0_0,N_7_4,10,True,67.18688941612662,67.18688941612662,63.8,0.26220001745969057,0.350689998595044,0.4116999916732311,a_star_alt,distance,graph_100,2.96,,,,,,,38,38,38,0.0,10,realistic,42,0.38,0.38,0.38
N_0_0,N_9_4,10,True,112.09999999999998,81.82937186062685,112.09999999999998,0.4668000037781894,0.553959998069331,0.9187000105157495,a_star_alt,time,graph_100,2.96,,,,,,,70,70,70,0.0,10,realistic,42,0.7,0.7,0.7
N_0_0,N_8_9,10,True,78.32,61.260568609908226,78.32,0.22200000239536166,0.24321999517269433,0.3132999991066754,a_star_alt,time,graph_100,2.96,,,,,,,35,35,35,0.0,10,realistic,42,0.35,0.35,0.35
N_0_0,N_8_4,10,True,91.25,66.32433798429471,91.25,0.29610004276037216,0.3128400130663067,0.3649999853223562,a_star_alt,time,graph_100,2.96,,,,,,,45,45,45,0.0,10,realistic,42,0.45,0.45,0.45
N_0_0,N_7_9,10,True,85.89999999999999,71.37050414403728,85.89999999999999,0.2511999919079244,0.315460009733215,0.6021000444889069,a_star_alt,time,graph_100,2.96,,,,,,,39,39,39,0.0,10,realistic,42,0.39,0.39,0.39
N_0_0,N_7_4,10,True,106.31,69.58514663978468,106.31,0.43429998913779855,0.5371799983549863,0.721300020813942,a_star_alt,time,graph_100,2.96,,,,,,,64,64,64,0.0,10,realistic,42,0.64,0.64,0.64
N_0_0,N_9_4,10,True,77.66207597356299,77.66207597356299,69.61,0.43839996214956045,0.5571299931034446,0.7453999714925885,weighted_a_star,distance,graph_100,2.96,,,,,,,89,89,89,0.0,10,realistic,42,0.89,0.89,0.89
N_0_0,N_8_9,10,True,61.260568609908226,61.260568609908226,48.35,0.33380003878846765,0.41515000630170107,0.6143000209704041,weighted_a_star,distance,graph_100,2.96,,,,,,,68,68,68,0.0,10,realistic,42,0.68,0.68,0.68
N_0_0,N_8_4,10,True,63.92608076063666,63.92608076063666,56.38999999999999,0.5059000104665756,0.5860700039193034,0.6835000240243971,weighted_a_star,distance,graph_100,2.96,,,,,,,72,72,72,0.0,10,realistic,42,0.72,0.72,0.72
N_0_0,N_7_9,10,True,71.37050414403728,71.37050414403728,53.96,0.5546000320464373,0.8492900058627129,1.4059999957680702,weighted_a_star,distance,graph_100,2.96,,,,,,,82,82,82,0.0,10,realistic,42,0.82,0.82,0.82
N_0_0,N_7_4,10,True,67.18688941612662,67.18688941612662,63.8,0.4770000232383609,0.5433499929495156,0.7009999826550484,weighted_a_star,distance,graph_100,2.96,,,,,,,77,77,77,0.0,10,realistic,42,0.77,0.77,0.77
N_0_0,N_9_4,10,True,112.09999999999998,81.82937186062685,112.09999999999998,0.6723999977111816,0.9749399905558676,1.46240001777187,weighted_a_star,time,graph_100,2.96,,,,,,,93,93,93,0.0,10,realistic,42,0.93,0.93,0.93
N_0_0,N_8_9,10,True,78.32,61.260568609908226,78.32,0.33179996535182,0.5354199965950102,0.9169999975711107,weighted_a_star,time,graph_100,2.96,,,,,,,56,56,56,0.0,10,realistic,42,0.56,0.56,0.56
N_0_0,N_8_4,10,True,91.25,66.32433798429471,91.25,0.4007999668829143,0.5084700009319931,0.7469999836757779,weighted_a_star,time,graph_100,2.96,,,,,,,73,73,73,0.0,10,realistic,42,0.73,0.73,0.73
N_0_0,N_7_9,10,True,85.89999999999999,71.37050414403728,85.89999999999999,0.3573000431060791,0.43172999867238104,0.5529000191017985,weighted_a_star,time,graph_100,2.96,,,,,,,64,64,64,0.0,10,realistic,42,0.64,0.64,0.64
N_0_0,N_7_4,10,True,106.31,69.58514663978468,106.31,0.4627000307664275,0.5624900048132986,0.8023999980650842,weighted_a_star,time,graph_100,2.96,,,,,,,85,85,85,0.0,10,realistic,42,0.85,0.85,0.85
N_0_0,N_9_4,10,True,77.66207597356299,77.66207597356299,69.61,1.3945999671705067,2.265949995489791,3.7807999760843813,bidirectional_a_star,distance,graph_100,2.96,98,98,98,88,88,88,186,186,186,0.0,10,realistic,42,1.86,1.86,1.86
N_0_0,N_8_9,10,True,61.26056860990822,61.260568609908226,48.35,1.1017000069841743,1.4554900000803173,2.256699954159558,bidirectional_a_star,distance,graph_100,2.96,85,85,85,71,71,71,156,156,156,-1.1598696386327332e-14,10,realistic,42,1.56,1.56,1.56
N_0_0,N_8_4,10,True,63.92608076063665,63.92608076063666,56.38999999999999,1.2555000139400363,1.5738399990368634,1.9961000070907176,bidirectional_a_star,distance,graph_100,2.96,96,96,96,74,74,74,170,170,170,-1.1115068017710018e-14,10,realistic,42,1.7,1.7,1.7
N_0_0,N_7_9,10,True,71.37050414403727,71.37050414403728,53.96,1.2611999991349876,2.050519996555522,3.8107000291347504,bidirectional_a_star,distance,graph_100,2.96,85,85,85,83,83,83,168,168,168,-1.991138340079844e-14,10,realistic,42,1.68,1.68,1.68
N_0_0,N_7_4,10,True,67.18688941612662,67.18688941612662,63.8,1.5875000390224159,2.0888800150714815,3.177700040396303,bidirectional_a_star,distance,graph_100,2.96,98,98,98,76,76,76,174,174,174,0.0,10,realistic,42,1.74,1.74,1.74
N_0_0,N_9_4,10,True,112.09999999999998,81.82937186062685,112.09999999999998,0.5968999466858804,0.7810400042217225,0.9875000105239451,a_star_active_alt,time,graph_100,2.96,,,,,,,70,70,70,0.0,10,realistic,42,0.7,0.7,0.7
N_0_0,N_8_9,10,True,78.32,61.260568609908226,78.32,0.46449998626485467,0.48815999762155116,0.520200002938509,a_star_active_alt,time,graph_100,2.96,,,,,,,38,38,38,0.0,10,realistic,42,0.38,0.38,0.38
N_0_0,N_8_4,10,True,91.25,66.32433798429471,91.25,0.43509999522939324,0.6569199962541461,0.908499991055578,a_star_active_alt,time,graph_100,2.96,,,,,,,47,47,47,0.0,10,realistic,42,0.47,0.47,0.47
N_0_0,N_7_9,10,True,85.89999999999999,71.37050414403728,85.89999999999999,0.33330003498122096,0.379879999672994,0.5006999708712101,a_star_active_alt,time,graph_100,2.96,,,,,,,44,44,44,0.0,10,realistic,42,0.44,0.44,0.44
N_0_0,N_7_4,10,True,106.31,69.58514663978468,106.31,0.5161999724805355,0.5642600008286536,0.6343999993987381,a_star_active_alt,time,graph_100,2.96,,,,,,,78,78,78,0.0,10,realistic,42,0.78,0.78,0.78
N_0_0,N_9_4,10,True,112.09999999999998,81.82937186062685,112.09999999999998,0.5954999942332506,0.8336300088558346,1.296199974603951,a_star_departure_alt,time,graph_100,2.96,,,,,,,70,70,70,0.0,10,realistic,42,0.7,0.7,0.7
N_0_0,N_8_9,10,True,78.32,61.260568609908226,78.32,0.31539995688945055,0.4048299917485565,0.5163000314496458,a_star_departure_alt,time,graph_100,2.96,,,,,,,35,35,35,0.0,10,realistic,42,0.35,0.35,0.35
N_0_0,N_8_4,10,True,91.25,66.32433798429471,91.25,0.3787999739870429,0.3917100024409592,0.4428999964147806,a_star_departure_alt,time,graph_100,2.96,,,,,,,45,45,45,0.0,10,realistic,42,0.45,0.45,0.45
N_0_0,N_7_9,10,True,85.89999999999999,71.37050414403728,85.89999999999999,0.3302000113762915,0.39764000102877617,0.6743999547325075,a_star_departure_alt,time,graph_100,2.96,,,,,,,39,39,39,0.0,10,realistic,42,0.39,0.39,0.39
N_0_0,N_7_4,10,True,106.31,69.58514663978468,106.31,0.41009997949004173,0.6073399970773607,1.0970000294037163,a_star_departure_alt,time,graph_100,2.96,,,,,,,64,64,64,0.0,10,realistic,42,0.64,0.64,0.64
N_0_0,N_9_4,10,True,112.09999999999998,81.82937186062685,112.09999999999998,0.2712999703362584,0.34349000197835267,0.5312999710440636,dijkstra_contracted,time,graph_100,2.96,,,,,,,94,94,94,0.0,10,realistic,42,0.94,0.94,0.94
N_0_0,N_8_9,10,True,78.32,61.260568609908226,78.32,0.17340003978461027,0.20700999884866178,0.30800001695752144,dijkstra_contracted,time,graph_100,2.96,,,,,,,60,60,60,0.0,10,realistic,42,0.6,0.6,0.6
N_0_0,N_8_4,10,True,91.25,66.32433798429471,91.25,0.23040000814944506,0.27826999430544674,0.2999999560415745,dijkstra_contracted,time,graph_100,2.96,,,,,,,77,77,77,0.0,10,realistic,42,0.77,0.77,0.77
N_0_0,N_7_9,10,True,85.89999999999999,71.37050414403728,85.89999999999999,0.27009996119886637,0.2781399991363287,0.30230003176257014,dijkstra_contracted,time,graph_100,2.96,,,,,,,71,71,71,0.0,10,realistic,42,0.71,0.71,0.71
N_0_0,N_7_4,10,True,106.31,69.58514663978468,106.31,0.34879997838288546,0.36145999911241233,0.42970001231878996,dijkstra_contracted,time,graph_100,2.96,,,,,,,87,87,87,0.0,10,realistic,42,0.87,0.87,0.87
N_0_0,N_9_4,10,True,112.09999999999998,81.82937186062685,112.09999999999998,0.5744000081904233,0.6548799923621118,1.212499977555126,a_star_contracted,time,graph_100,2.96,,,,,,,93,93,93,0.0,10,realistic,42,0.93,0.93,0.93
N_0_0,N_8_9,10,True,78.32,61.260568609908226,78.32,0.3766999579966068,0.3901400079485029,0.4042000509798527,a_star_contracted,time,graph_100,2.96,,,,,,,56,56,56,0.0,10,realistic,42,0.56,0.56,0.56
N_0_0,N_8_4,10,True,91.25,66.32433798429471,91.25,0.5233000265434384,0.6298300053458661,0.9186000097543001,a_star_contracted,time,graph_100,2.96,,,,,,,75,75,75,0.0,10,realistic,42,0.75,0.75,0.75
N_0_0,N_7_9,10,True,85.89999999999999,71.37050414403728,85.89999999999999,0.30690000858157873,0.659439992159605,0.9801000123843551,a_star_contracted,time,graph_100,2.96,,,,,,,66,66,66,0.0,10,realistic,42,0.66,0.66,0.66
N_0_0,N_7_4,10,True,106.31,69.58514663978468,106.31,0.3474999684840441,0.3996400104369968,0.47990004532039165,a_star_contracted,time,graph_100,2.96,,,,,,,85,85,85,0.0,10,realistic,42,0.85,0.85,0.85
N_0_0,N_9_4,10,True,112.09999999999998,81.82937186062685,112.09999999999998,0.2701000194065273,0.3392999991774559,0.49459998263046145,bidirectional_time_a_star,time,graph_100,2.96,,,,,,,70,70,70,0.0,10,realistic,42,0.7,0.7,0.7
N_0_0,N_8_9,10,True,78.32,61.260568609908226,78.32,0.19109999993816018,0.29525000718422234,0.4887999966740608,bidirectional_time_a_star,time,graph_100,2.96,,,,,,,31,31,31,0.0,10,realistic,42,0.31,0.31,0.31
N_0_0,N_8_4,10,True,91.25,66.32433798429471,91.25,0.23110001347959042,0.3136300016194582,0.4254999803379178,bidirectional_time_a_star,time,graph_100,2.96,,,,,,,34,34,34,0.0,10,realistic,42,0.34,0.34,0.34
N_0_0,N_7_9,10,True,85.89999999999999,71.37050414403728,85.89999999999999,0.18919998547062278,0.21226999233476818,0.30889996560290456,bidirectional_time_a_star,time,graph_100,2.96,,,,,,,33,33,33,0.0,10,realistic,42,0.33,0.33,0.33
N_0_0,N_7_4,10,True,106.31,69.58514663978468,106.31,0.31370000215247273,0.3617399954237044,0.45849999878555536,bidirectional_time_a_star,time,graph_100,2.96,,,,,,,60,60,60,0.0,10,realistic,42,0.6,0.6,0.6
N_0_0,N_9_9,10,True,35.62264361394225,35.62264361394225,46.17,0.5129000055603683,0.7257200079038739,1.0771999950520694,dijkstra,distance,graph_1000,3.47,,,,,,,102,102,102,0.0,10,mixed,42,0.102,0.102,0.102
N_0_0,N_7_26,10,True,108.7721995272672,108.7721995272672,115.57999999999998,4.4519000221043825,7.396670011803508,11.407399957533926,dijkstra,distance,graph_1000,3.47,,,,,,,782,782,782,0.0,10,mixed,42,0.782,0.782,0.782
N_0_0,N_6_17,10,True,51.37845019103772,51.37845019103772,59.58999999999999,1.0160999954678118,1.4433800126425922,1.9688000320456922,dijkstra,distance,graph_1000,3.47,,,,,,,196,196,196,0.0,10,mixed,42,0.196,0.196,0.196
N_0_0,N_4_9,10,True,35.187506403343896,35.187506403343896,38.13000000000001,0.4841999616473913,0.6866100011393428,0.9321999968960881,dijkstra,distance,graph_1000,3.47,,,,,,,97,97,97,0.0,10,mixed,42,0.097,0.097,0.097
N_0_0,N_3_35,10,True,118.91098527865647,118.91098527865647,133.20999999999998,6.26280001597479,8.068550005555153,10.367000009864569,dijkstra,distance,graph_1000,3.47,,,,,,,878,878,878,0.0,10,mixed,42,0.878,0.878,0.878
N_0_0,N_9_9,10,True,76.7,57.30337913185885,76.7,0.6108999950811267,0.6790999963413924,0.9630999993532896,dijkstra,time,graph_1000,3.47,,,,,,,159,159,159,0.0,10,mixed,42,0.159,0.159,0.159
N_0_0,N_7_26,10,True,167.78000000000003,148.16130608464837,167.78000000000003,5.187000031583011,7.47453001094982,9.334400005172938,dijkstra,time,graph_1000,3.47,,,,,,,805,805,805,0.0,10,mixed,42,0.805,0.805,0.805
N_0_0,N_6_17,10,True,97.05000000000001,76.73254237675977,97.05000000000001,1.145699992775917,1.6250399989075959,2.5036000297404826,dijkstra,time,graph_1000,3.47,,,,,,,265,265,265,0.0,10,mixed,42,0.265,0.265,0.265
N_0_0,N_4_9,10,True,53.05,43.71177477561322,53.05,0.4336999845691025,0.46827999758534133,0.5385000258684158,dijkstra,time,graph_1000,3.47,,,,,,,92,92,92,0.0,10,mixed,42,0.092,0.092,0.092
N_0_0,N_3_35,10,True,169.83,154.4113588408451,169.83,4.963300016243011,6.808749993797392,8.958999998867512,dijkstra,time,graph_1000,3.47,,,,,,,821,821,821,0.0,10,mixed,42,0.821,0.821,0.821
N_0_0,N_9_9,10,True,35.622643613942245,35.62264361394225,46.17,0.2838000073097646,0.36064000451005995,1.0136999771930277,bidirectional_dijkstra,distance,graph_1000,3.47,24,24,24,39,39,39,63,63,63,-1.994637858606324e-14,10,mixed,42,0.063,0.063,0.063
N_0_0,N_7_26,10,True,108.77219952726719,108.7721995272672,115.57999999999998,2.5942999636754394,3.063069994095713,4.13080002181232,bidirectional_dijkstra,distance,graph_1000,3.47,247,247,247,217,217,217,464,464,464,-1.306478565016018e-14,10,mixed,42,0.464,0.464,0.464
N_0_0,N_6_17,10,True,51.378450191037714,51.37845019103772,59.58999999999999,0.9396999957971275,1.0993800009600818,1.3015000149607658,bidirectional_dijkstra,distance,graph_1000,3.47,113,113,113,63,63,63,176,176,176,-1.3829586784306016e-14,10,mixed,42,0.176,0.176,0.176
N_0_0,N_4_9,10,True,35.18750640334389,35.187506403343896,38.13000000000001,0.4889999981969595,0.5130499950610101,0.6161999772302806,bidirectional_dijkstra,distance,graph_1000,3.47,59,59,59,39,39,39,98,98,98,-2.0193040325601953e-14,10,mixed,42,0.098,0.098,0.098
N_0_0,N_3_35,10,True,118.91098527865645,118.91098527865647,133.20999999999998,3.973199985921383,4.679070005659014,6.753000023309141,bidirectional_dijkstra,distance,graph_1000,3.47,364,364,364,261,261,261,625,625,625,-1.1950834215947527e-14,10,mixed,42,0.625,0.625,0.625
N_0_0,N_9_9,10,True,35.62264361394225,35.62264361394225,46.17,0.5670999526046216,0.7178700005169958,1.1082999990321696,a_star,distance,graph_1000,3.47,,,,,,,94,94,94,0.0,10,mixed,42,0.094,0.094,0.094
N_0_0,N_7_26,10,True,108.7721995272672,108.7721995272672,115.57999999999998,5.253999959677458,6.839409994427115,9.866099979262799,a_star,distance,graph_1000,3.47,,,,,,,758,758,758,0.0,10,mixed,42,0.758,0.758,0.758
N_0_0,N_6_17,10,True,51.37845019103772,51.37845019103772,59.58999999999999,1.1264000204391778,1.396590011427179,2.0992999779991806,a_star,distance,graph_1000,3.47,,,,,,,178,178,178,0.0,10,mixed,42,0.178,0.178,0.178
N_0_0,N_4_9,10,True,35.187506403343896,35.187506403343896,38.13000000000001,0.5819000070914626,0.616049999371171,0.7316999835893512,a_star,distance,graph_1000,3.47,,,,,,,95,95,95,0.0,10,mixed,42,0.095,0.095,0.095
N_0_0,N_3_35,10,True,118.91098527865647,118.91098527865647,133.20999999999998,7.383200048934668,11.893310002051294,17.23090000450611,a_star,distance,graph_1000,3.47,,,,,,,859,859,859,0.0,10,mixed,42,0.859,0.859,0.859
N_0_0,N_9_9,10,True,76.7,57.30337913185885,76.7,1.1875000200234354,1.40912999631837,1.6460000188089907,a_star,time,graph_1000,3.47,,,,,,,150,150,150,0.0,10,mixed,42,0.15,0.15,0.15
N_0_0,N_7_26,10,True,167.78000000000003,148.16130608464837,167.78000000000003,6.043300032615662,7.84692001179792,9.53120004851371,a_star,time,graph_1000,3.47,,,,,,,774,774,774,0.0,10,mixed,42,0.774,0.774,0.774
N_0_0,N_6_17,10,True,97.05000000000001,76.73254237675977,97.05000000000001,1.3112000306136906,2.216330007649958,4.429200023878366,a_star,time,graph_1000,3.47,,,,,,,243,243,243,0.0,10,mixed,42,0.243,0.243,0.243
N_0_0,N_4_9,10,True,53.05,43.71177477561322,53.05,0.4475000314414501,0.5367499950807542,0.784299976658076,a_star,time,graph_1000,3.47,,,,,,,86,86,86,0.0,10,mixed,42,0.086,0.086,0.086
N_0_0,N_3_35,10,True,169.83,154.4113588408451,169.83,5.7708999956958,8.499930007383227,12.188400025479496,a_star,time,graph_1000,3.47,,,,,,,789,789,789,0.0,10,mixed,42,0.789,0.789,0.789
N_0_0,N_9_9,10,True,35.62264361394225,35.62264361394225,46.17,0.6784999859519303,0.7985099975485355,1.1526999878697097,a_star_alt,distance,graph_1000,3.47,,,,,,,49,49,49,0.0,10,mixed,42,0.049,0.049,0.049
N_0_0,N_7_26,10,True,108.7721995272672,108.7721995272672,115.57999999999998,3.4362999722361565,4.922530008479953,8.127400011289865,a_star_alt,distance,graph_1000,3.47,,,,,,,267,267,267,0.0,10,mixed,42,0.267,0.267,0.267
N_0_0,N_6_17,10,True,51.37845019103772,51.37845019103772,59.58999999999999,1.0222999844700098,1.529879990266636,2.1507999626919627,a_star_alt,distance,graph_1000,3.47,,,,,,,97,97,97,0.0,10,mixed,42,0.097,0.097,0.097
N_0_0,N_4_9,10,True,35.187506403343896,35.187506403343896,38.13000000000001,0.5255999858491123,0.947909994283691,2.133100002538413,a_star_alt,distance,graph_1000,3.47,,,,,,,61,61,61,0.0,10,mixed,42,0.061,0.061,0.061
N_0_0,N_3_35,10,True,118.91098527865647,118.91098527865647,133.20999999999998,3.663300012703985,5.391560000134632,9.062199969775975,a_star_alt,distance,graph_1000,3.47,,,,,,,288,288,288,0.0,10,mixed,42,0.288,0.288,0.288
N_0_0,N_9_9,10,True,76.7,57.30337913185885,76.7,0.9744999697431922,1.3576699886471033,2.113899972755462,a_star_alt,time,graph_1000,3.47,,,,,,,115,115,115,0.0,10,mixed,42,0.115,0.115,0.115
N_0_0,N_7_26,10,True,167.78000000000003,148.16130608464837,167.78000000000003,5.034299974795431,7.468579988926649,10.100199957378209,a_star_alt,time,graph_1000,3.47,,,,,,,454,454,454,0.0,10,mixed,42,0.454,0.454,0.454
N_0_0,N_6_17,10,True,97.05000000000001,76.73254237675977,97.05000000000001,1.4486999716609716,2.3793799919076264,4.567899974063039,a_star_alt,time,graph_1000,3.47,,,,,,,175,175,175,0.0,10,mixed,42,0.175,0.175,0.175
N_0_0,N_4_9,10,True,53.05,43.71177477561322,53.05,0.4236000240780413,0.5059700168203562,0.7682000286877155,a_star_alt,time,graph_1000,3.47,,,,,,,52,52,52,0.0,10,mixed,42,0.052,0.052,0.052
N_0_0,N_3_35,10,True,169.83,154.4113588408451,169.83,3.096100001130253,4.853020003065467,8.311200013849884,a_star_alt,time,graph_1000,3.47,,,,,,,349,349,349,0.0,10,mixed,42,0.349,0.349,0.349
N_0_0,N_9_9,10,True,35.62264361394225,35.62264361394225,46.17,0.8103000000119209,0.9258799953386188,1.0207999730482697,weighted_a_star,distance,graph_1000,3.47,,,,,,,94,94,94,0.0,10,mixed,42,0.094,0.094,0.094
N_0_0,N_7_26,10,True,108.7721995272672,108.7721995272672,115.57999999999998,4.8121000290848315,6.455040007131174,8.58889997471124,weighted_a_star,distance,graph_1000,3.47,,,,,,,751,751,751,0.0,10,mixed,42,0.751,0.751,0.751
N_0_0,N_6_17,10,True,51.37845019103772,51.37845019103772,59.58999999999999,0.9354000212624669,1.2067999981809407,1.6819000011309981,weighted_a_star,distance,graph_1000,3.47,,,,,,,177,177,177,0.0,10,mixed,42,0.177,0.177,0.177
