start,goal,runs,path_found,total_cost,runtime_ms_min,runtime_ms_mean,runtime_ms_max,algorithm,cost_type,dataset,edge_node_ratio,expanded_backward_max,expanded_backward_mean,expanded_backward_min,expanded_forward_max,expanded_forward_mean,expanded_forward_min,expanded_nodes_max,expanded_nodes_mean,expanded_nodes_min,optimality_gap_pct,runs_per_pair,scenario,seed,stress_max,stress_mean,stress_min
N_0_0,N_9_4,10,True,77.66207597356299,0.2693999995244667,0.31050000070536043,0.6493000000773463,a_star,distance,graph_100,2.96,,,,,,,89,89,89,0.0,10,realistic,42,0.89,0.89,0.89
N_0_0,N_8_9,10,True,61.260568609908226,0.20910000239382498,0.21197000023676082,0.22059999901102856,a_star,distance,graph_100,2.96,,,,,,,68,68,68,0.0,10,realistic,42,0.68,0.68,0.68
N_0_0,N_8_4,10,True,63.92608076063666,0.22159999934956431,0.22495000011986122,0.23040000087348744,a_star,distance,graph_100,2.96,,,,,,,74,74,74,0.0,10,realistic,42,0.74,0.74,0.74
N_0_0,N_7_9,10,True,71.37050414403728,0.25720000121509656,0.26158000000577886,0.269199998001568,a_star,distance,graph_100,2.96,,,,,,,84,84,84,0.0,10,realistic,42,0.84,0.84,0.84
N_0_0,N_7_4,10,True,67.18688941612662,0.2356000004510861,0.23760000076435972,0.24459999985992908,a_star,distance,graph_100,2.96,,,,,,,77,77,77,0.0,10,realistic,42,0.77,0.77,0.77
N_0_0,N_9_4,10,True,112.09999999999998,0.2786999975796789,0.3143699996144278,0.5540000020118896,a_star,time,graph_100,2.96,,,,,,,93,93,93,0.0,10,realistic,42,0.93,0.93,0.93
N_0_0,N_8_9,10,True,78.32,0.18219999765278772,0.18393999889667612,0.19179999799234793,a_star,time,graph_100,2.96,,,,,,,56,56,56,0.0,10,realistic,42,0.56,0.56,0.56
N_0_0,N_8_4,10,True,91.25,0.23019999935058877,0.2325199995539151,0.23639999926672317,a_star,time,graph_100,2.96,,,,,,,75,75,75,0.0,10,realistic,42,0.75,0.75,0.75
N_0_0,N_7_9,10,True,85.89999999999999,0.20819999917875975,0.21106999956828076,0.21540000307140872,a_star,time,graph_100,2.96,,,,,,,66,66,66,0.0,10,realistic,42,0.66,0.66,0.66
N_0_0,N_7_4,10,True,106.31,0.2606999987619929,0.2721299999393523,0.33230000190087594,a_star,time,graph_100,2.96,,,,,,,85,85,85,0.0,10,realistic,42,0.85,0.85,0.85
N_0_0,N_9_4,10,True,77.66207597356299,0.2213000007031951,0.22645000026386697,0.2530999990995042,a_star_alt,distance,graph_100,2.96,,,,,,,39,39,39,0.0,10,realistic,42,0.39,0.39,0.39
N_0_0,N_8_9,10,True,61.260568609908226,0.15420000272570178,0.15957000068738125,0.16980000145849772,a_star_alt,distance,graph_100,2.96,,,,,,,27,27,27,0.0,10,realistic,42,0.27,0.27,0.27
N_0_0,N_8_4,10,True,63.92608076063666,0.14649999866378494,0.14836000009381678,0.15500000154133886,a_star_alt,distance,graph_100,2.96,,,,,,,26,26,26,0.0,10,realistic,42,0.26,0.26,0.26
N_0_0,N_7_9,10,True,71.37050414403728,0.18849999833037145,0.19462999880488496,0.22529999841935933,a_star_alt,distance,graph_100,2.96,,,,,,,34,34,34,0.0,10,realistic,42,0.34,0.34,0.34
N_0_0,N_7_4,10,True,67.18688941612662,0.2105999992636498,0.2157999999326421,0.22759999774280004,a_star_alt,distance,graph_100,2.96,,,,,,,38,38,38,0.0,10,realistic,42,0.38,0.38,0.38
N_0_0,N_9_4,10,True,112.09999999999998,0.3848999986075796,0.3966300002502976,0.42410000241943635,a_star_time_alt,time,graph_100,2.96,,,,,,,70,70,70,0.0,10,realistic,42,0.7,0.7,0.7
N_0_0,N_8_9,10,True,78.32,0.18970000019180588,0.19461999982013367,0.20679999943240546,a_star_time_alt,time,graph_100,2.96,,,,,,,35,35,35,0.0,10,realistic,42,0.35,0.35,0.35
N_0_0,N_8_4,10,True,91.25,0.23920000239741057,0.2418900010525249,0.2480000002833549,a_star_time_alt,time,graph_100,2.96,,,,,,,45,45,45,0.0,10,realistic,42,0.45,0.45,0.45
N_0_0,N_7_9,10,True,85.89999999999999,0.2091999995172955,0.21238999979686923,0.22150000222609378,a_star_time_alt,time,graph_100,2.96,,,,,,,39,39,39,0.0,10,realistic,42,0.39,0.39,0.39
N_0_0,N_7_4,10,True,106.31,0.34869999944930896,0.3520799997204449,0.36080000063520856,a_star_time_alt,time,graph_100,2.96,,,,,,,64,64,64,0.0,10,realistic,42,0.64,0.64,0.64
N_0_0,N_9_4,10,True,77.66207597356299,0.2807000018947292,0.2855600010661874,0.311400002829032,weighted_a_star,distance,graph_100,2.96,,,,,,,89,89,89,0.0,10,realistic,42,0.89,0.89,0.89
N_0_0,N_8_9,10,True,61.260568609908226,0.2167999991797842,0.21945000044070184,0.22709999757353216,weighted_a_star,distance,graph_100,2.96,,,,,,,68,68,68,0.0,10,realistic,42,0.68,0.68,0.68
N_0_0,N_8_4,10,True,63.92608076063666,0.2313999975740444,0.23570000012114178,0.258100000792183,weighted_a_star,distance,graph_100,2.96,,,,,,,72,72,72,0.0,10,realistic,42,0.72,0.72,0.72
N_0_0,N_7_9,10,True,71.37050414403728,0.2679999997781124,0.2707700004975777,0.2770000028249342,weighted_a_star,distance,graph_100,2.96,,,,,,,82,82,82,0.0,10,realistic,42,0.82,0.82,0.82
N_0_0,N_7_4,10,True,67.18688941612662,0.24559999656048603,0.24793999873509165,0.2559000022301916,weighted_a_star,distance,graph_100,2.96,,,,,,,77,77,77,0.0,10,realistic,42,0.77,0.77,0.77
N_0_0,N_9_4,10,True,112.09999999999998,0.2918999998655636,0.2982599995448254,0.3214999996998813,weighted_a_star,time,graph_100,2.96,,,,,,,93,93,93,0.0,10,realistic,42,0.93,0.93,0.93
N_0_0,N_8_9,10,True,78.32,0.18570000247564167,0.18906000041170046,0.19489999976940453,weighted_a_star,time,graph_100,2.96,,,,,,,56,56,56,0.0,10,realistic,42,0.56,0.56,0.56
N_0_0,N_8_4,10,True,91.25,0.22639999951934442,0.22975999891059473,0.23319999672821723,weighted_a_star,time,graph_100,2.96,,,,,,,73,73,73,0.0,10,realistic,42,0.73,0.73,0.73
N_0_0,N_7_9,10,True,85.89999999999999,0.20729999960167333,0.20871999913651962,0.21249999917927198,weighted_a_star,time,graph_100,2.96,,,,,,,64,64,64,0.0,10,realistic,42,0.64,0.64,0.64
N_0_0,N_7_4,10,True,106.31,0.26589999833959155,0.2723600005992921,0.28029999884893186,weighted_a_star,time,graph_100,2.96,,,,,,,85,85,85,0.0,10,realistic,42,0.85,0.85,0.85
N_0_0,N_9_4,10,True,77.66207597356299,0.7465999988198746,0.7629100000485778,0.8027999974729028,bidirectional_a_star,distance,graph_100,2.96,98,98,98,88,88,88,186,186,186,0.0,10,realistic,42,1.86,1.86,1.86
N_0_0,N_8_9,10,True,61.26056860990822,0.6017999985488132,0.6095600001572166,0.6232000014279038,bidirectional_a_star,distance,graph_100,2.96,85,85,85,71,71,71,156,156,156,-1.1598696386327332e-14,10,realistic,42,1.56,1.56,1.56
N_0_0,N_8_4,10,True,63.92608076063665,0.6800999981351197,0.7159999993746169,0.8194999973056838,bidirectional_a_star,distance,graph_100,2.96,96,96,96,74,74,74,170,170,170,-1.1115068017710018e-14,10,realistic,42,1.7,1.7,1.7
N_0_0,N_7_9,10,True,71.37050414403727,0.6637000005866867,0.675240000418853,0.7230000010167714,bidirectional_a_star,distance,graph_100,2.96,85,85,85,83,83,83,168,168,168,-1.991138340079844e-14,10,realistic,42,1.68,1.68,1.68
N_0_0,N_7_4,10,True,67.18688941612662,0.7143000002542976,0.7260199996380834,0.7554000003437977,bidirectional_a_star,distance,graph_100,2.96,98,98,98,76,76,76,174,174,174,0.0,10,realistic,42,1.74,1.74,1.74
N_0_0,N_9_9,10,True,35.62264361394225,0.2873999983421527,0.2910299997893162,0.30479999986710027,dijkstra,distance,graph_1000,3.47,,,,,,,102,102,102,0.0,10,mixed,42,0.102,0.102,0.102
N_0_0,N_7_26,10,True,108.7721995272672,2.5451000001339708,2.5836600005277433,2.6571000016701873,dijkstra,distance,graph_1000,3.47,,,,,,,782,782,782,0.0,10,mixed,42,0.782,0.782,0.782
N_0_0,N_6_17,10,True,51.37845019103772,0.5718000029446557,0.5830500009324169,0.6104000021878164,dijkstra,distance,graph_1000,3.47,,,,,,,196,196,196,0.0,10,mixed,42,0.196,0.196,0.196
N_0_0,N_4_9,10,True,35.187506403343896,0.27260000206297264,0.2878400006011361,0.3142000023217406,dijkstra,distance,graph_1000,3.47,,,,,,,97,97,97,0.0,10,mixed,42,0.097,0.097,0.097
N_0_0,N_3_35,10,True,118.91098527865647,2.838300002622418,2.888590000293334,2.9506999999284744,dijkstra,distance,graph_1000,3.47,,,,,,,878,878,878,0.0,10,mixed,42,0.878,0.878,0.878
N_0_0,N_9_9,10,True,76.7,0.4702000005636364,0.48518999974476174,0.5612999993900303,dijkstra,time,graph_1000,3.47,,,,,,,159,159,159,0.0,10,mixed,42,0.159,0.159,0.159
N_0_0,N_7_26,10,True,167.78000000000003,2.5557999979355372,2.6427100001455983,2.90580000000773,dijkstra,time,graph_1000,3.47,,,,,,,805,805,805,0.0,10,mixed,42,0.805,0.805,0.805
N_0_0,N_6_17,10,True,97.05000000000001,0.8046000002650544,0.8258100002421997,0.895099998160731,dijkstra,time,graph_1000,3.47,,,,,,,265,265,265,0.0,10,mixed,42,0.265,0.265,0.265
N_0_0,N_4_9,10,True,53.05,0.2647000001161359,0.2668499986612005,0.2696999981708359,dijkstra,time,graph_1000,3.47,,,,,,,92,92,92,0.0,10,mixed,42,0.092,0.092,0.092
N_0_0,N_3_35,10,True,169.83,2.605900001071859,2.667250000013155,2.913699998316588,dijkstra,time,graph_1000,3.47,,,,,,,821,821,821,0.0,10,mixed,42,0.821,0.821,0.821
N_0_0,N_9_9,10,True,35.622643613942245,0.23610000062035397,0.3334800003358396,0.829099997645244,bidirectional_dijkstra,distance,graph_1000,3.47,24,24,24,39,39,39,63,63,63,-1.994637858606324e-14,10,mixed,42,0.063,0.063,0.063
N_0_0,N_7_26,10,True,108.77219952726719,1.8868000006477814,2.0155399994109757,2.3712000001978595,bidirectional_dijkstra,distance,graph_1000,3.47,247,247,247,217,217,217,464,464,464,-1.306478565016018e-14,10,mixed,42,0.464,0.464,0.464
N_0_0,N_6_17,10,True,51.378450191037714,0.6996999982220586,0.7223999986308627,0.79600000026403,bidirectional_dijkstra,distance,graph_1000,3.47,113,113,113,63,63,63,176,176,176,-1.3829586784306016e-14,10,mixed,42,0.176,0.176,0.176
N_0_0,N_4_9,10,True,35.18750640334389,0.39620000097784214,0.4160400007094722,0.4764000004797708,bidirectional_dijkstra,distance,graph_1000,3.47,59,59,59,39,39,39,98,98,98,-2.0193040325601953e-14,10,mixed,42,0.098,0.098,0.098
N_0_0,N_3_35,10,True,118.91098527865645,2.476600002410123,2.7985499997157604,3.0804999987594783,bidirectional_dijkstra,distance,graph_1000,3.47,364,364,364,261,261,261,625,625,625,-1.1950834215947527e-14,10,mixed,42,0.625,0.625,0.625
N_0_0,N_9_9,10,True,35.62264361394225,0.37149999843677506,0.6524599997646874,3.0709999991813675,a_star,distance,graph_1000,3.47,,,,,,,94,94,94,0.0,10,mixed,42,0.094,0.094,0.094
N_0_0,N_7_26,10,True,108.7721995272672,3.4457000001566485,4.002440000112983,4.837600001337705,a_star,distance,graph_1000,3.47,,,,,,,758,758,758,0.0,10,mixed,42,0.758,0.758,0.758
N_0_0,N_6_17,10,True,51.37845019103772,0.7178999985626433,0.803240000459482,1.0264000011375174,a_star,distance,graph_1000,3.47,,,,,,,178,178,178,0.0,10,mixed,42,0.178,0.178,0.178
N_0_0,N_4_9,10,True,35.187506403343896,0.3895999980159104,0.4479199997149408,0.6255000007513445,a_star,distance,graph_1000,3.47,,,,,,,95,95,95,0.0,10,mixed,42,0.095,0.095,0.095
N_0_0,N_3_35,10,True,118.91098527865647,4.010599997855024,5.039949999991222,7.009600001765648,a_star,distance,graph_1000,3.47,,,,,,,859,859,859,0.0,10,mixed,42,0.859,0.859,0.859
N_0_0,N_9_9,10,True,76.7,0.6465999977081083,1.0467499992955709,4.04530000014347,a_star,time,graph_1000,3.47,,,,,,,150,150,150,0.0,10,mixed,42,0.15,0.15,0.15
N_0_0,N_7_26,10,True,167.78000000000003,3.416699997615069,4.016160000173841,5.339200000889832,a_star,time,graph_1000,3.47,,,,,,,774,774,774,0.0,10,mixed,42,0.774,0.774,0.774
N_0_0,N_6_17,10,True,97.05000000000001,0.9767999981704634,1.3158300000213785,1.906299999973271,a_star,time,graph_1000,3.47,,,,,,,243,243,243,0.0,10,mixed,42,0.243,0.243,0.243
N_0_0,N_4_9,10,True,53.05,0.3585999984352384,0.5645599991112249,0.7261999999172986,a_star,time,graph_1000,3.47,,,,,,,86,86,86,0.0,10,mixed,42,0.086,0.086,0.086
N_0_0,N_3_35,10,True,169.83,3.52270000075805,3.935690000434988,4.561800000374205,a_star,time,graph_1000,3.47,,,,,,,789,789,789,0.0,10,mixed,42,0.789,0.789,0.789
N_0_0,N_9_9,10,True,35.62264361394225,0.3332999986014329,0.3495799996017013,0.42800000301213004,a_star_alt,distance,graph_1000,3.47,,,,,,,49,49,49,0.0,10,mixed,42,0.049,0.049,0.049
N_0_0,N_7_26,10,True,108.7721995272672,2.0557000025291927,2.2743899997294648,2.698299998883158,a_star_alt,distance,graph_1000,3.47,,,,,,,267,267,267,0.0,10,mixed,42,0.267,0.267,0.267
N_0_0,N_6_17,10,True,51.37845019103772,0.8565999996790197,1.3631599991640542,1.7073999988497235,a_star_alt,distance,graph_1000,3.47,,,,,,,97,97,97,0.0,10,mixed,42,0.097,0.097,0.097
N_0_0,N_4_9,10,True,35.187506403343896,0.4133000002184417,0.4526699995039962,0.5686000004061498,a_star_alt,distance,graph_1000,3.47,,,,,,,61,61,61,0.0,10,mixed,42,0.061,0.061,0.061
N_0_0,N_3_35,10,True,118.91098527865647,2.3636999976588413,2.723459999106126,3.480499999568565,a_star_alt,distance,graph_1000,3.47,,,,,,,288,288,288,0.0,10,mixed,42,0.288,0.288,0.288
N_0_0,N_9_9,10,True,76.7,0.7178999985626433,0.7654599998204503,0.8593999991717283,a_star_time_alt,time,graph_1000,3.47,,,,,,,115,115,115,0.0,10,mixed,42,0.115,0.115,0.115
N_0_0,N_7_26,10,True,167.78000000000003,3.109100001893239,3.2173499999771593,3.3528999992995523,a_star_time_alt,time,graph_1000,3.47,,,,,,,454,454,454,0.0,10,mixed,42,0.454,0.454,0.454
N_0_0,N_6_17,10,True,97.05000000000001,1.2378999999782536,1.3102299999445677,1.598099999682745,a_star_time_alt,time,graph_1000,3.47,,,,,,,175,175,175,0.0,10,mixed,42,0.175,0.175,0.175
N_0_0,N_4_9,10,True,53.05,0.3862000012304634,0.40347000103793107,0.46579999980167486,a_star_time_alt,time,graph_1000,3.47,,,,,,,52,52,52,0.0,10,mixed,42,0.052,0.052,0.052
N_0_0,N_3_35,10,True,169.83,2.454000001307577,2.6110300001164433,2.8323000005912036,a_star_time_alt,time,graph_1000,3.47,,,,,,,349,349,349,0.0,10,mixed,42,0.349,0.349,0.349
N_0_0,N_9_9,10,True,35.62264361394225,0.41510000301059335,0.4308800009312108,0.48329999845009297,weighted_a_star,distance,graph_1000,3.47,,,,,,,94,94,94,0.0,10,mixed,42,0.094,0.094,0.094
N_0_0,N_7_26,10,True,108.7721995272672,3.1376000006275717,3.5613500007457333,3.9710999990347773,weighted_a_star,distance,graph_1000,3.47,,,,,,,751,751,751,0.0,10,mixed,42,0.751,0.751,0.751
N_0_0,N_6_17,10,True,51.37845019103772,0.6941999999980908,0.7128299996111309,0.7315000002563465,weighted_a_star,distance,graph_1000,3.47,,,,,,,177,177,177,0.0,10,mixed,42,0.177,0.177,0.177
N_0_0,N_4_9,10,True,35.187506403343896,0.36980000004405156,0.3832899990811711,0.46359999760170467,weighted_a_star,distance,graph_1000,3.47,,,,,,,92,92,92,0.0,10,mixed,42,0.092,0.092,0.092
N_0_0,N_3_35,10,True,118.91098527865647,3.5180000013497192,3.993850000188104,4.748200000904035,weighted_a_star,distance,graph_1000,3.47,,,,,,,853,853,853,0.0,10,mixed,42,0.853,0.853,0.853
N_0_0,N_9_9,10,True,76.7,0.5930999977863394,0.6190899995999644,0.6949999988137279,weighted_a_star,time,graph_1000,3.47,,,,,,,149,149,149,0.0,10,mixed,42,0.149,0.149,0.149
N_0_0,N_7_26,10,True,167.78000000000003,3.235500000300817,3.3931500005564885,3.5031999977945816,weighted_a_star,time,graph_1000,3.47,,,,,,,768,768,768,0.0,10,mixed,42,0.768,0.768,0.768
N_0_0,N_6_17,10,True,97.05000000000001,0.9544999993522651,1.0167299995373469,1.0660999978426844,weighted_a_star,time,graph_1000,3.47,,,,,,,236,236,236,0.0,10,mixed,42,0.236,0.236,0.236
N_0_0,N_4_9,10,True,53.05,0.3358000030857511,0.33977999883063603,0.3504999986034818,weighted_a_star,time,graph_1000,3.47,,,,,,,85,85,85,0.0,10,mixed,42,0.085,0.085,0.085
N_0_0,N_3_35,10,True,169.83,3.2709000006434508,3.4263000001374166,4.153699999733362,weighted_a_star,time,graph_1000,3.47,,,,,,,781,781,781,0.0,10,mixed,42,0.781,0.781,0.781
N_0_0,N_9_9,10,True,35.62264361394224,1.1888000008184463,1.2352800004009623,1.3494000013452023,bidirectional_a_star,distance,graph_1000,3.47,155,155,155,101,101,101,256,256,256,-3.989275717212648e-14,10,mixed,42,0.256,0.256,0.256
N_0_0,N_7_26,10,True,108.77219952726719,9.756799998285715,10.384579999663401,11.067999999795575,bidirectional_a_star,distance,graph_1000,3.47,953,953,953,781,781,781,1734,1734,1734,-1.306478565016018e-14,10,mixed,42,1.734,1.734,1.734
N_0_0,N_6_17,10,True,51.378450191037714,4.246899999998277,4.819219999626512,5.302300000039395,bidirectional_a_star,distance,graph_1000,3.47,636,636,636,195,195,195,831,831,831,-1.3829586784306016e-14,10,mixed,42,0.831,0.831,0.831
N_0_0,N_4_9,10,True,35.18750640334389,1.6789000001153909,1.7845899998064851,1.926699998875847,bidirectional_a_star,distance,graph_1000,3.47,262,262,262,96,96,96,358,358,358,-2.0193040325601953e-14,10,mixed,42,0.358,0.358,0.358
N_0_0,N_3_35,10,True,118.91098527865645,9.741699999722186,10.906349999640952,11.556199999176897,bidirectional_a_star,distance,graph_1000,3.47,953,953,953,877,877,877,1830,1830,1830,-1.1950834215947527e-14,10,mixed,42,1.83,1.83,1.83
N_0_0,N_9_99,10,True,364.70272029436677,18.362899998464854,19.7369699999399,21.37369999763905,dijkstra,distance,graph_5000,3.46,,,,,,,4588,4588,4588,0.0,10,mixed,42,0.9176,0.9176,0.9176
N_0_0,N_7_53,10,True,181.92256659112144,6.015099999785889,6.469490000381484,7.0720000003348105,dijkstra,distance,graph_5000,3.46,,,,,,,1723,1723,1723,0.0,10,mixed,42,0.3446,0.3446,0.3446
N_0_0,N_4_99,10,True,346.046398332055,16.56919999732054,17.738339999777963,18.51660000102129,dijkstra,distance,graph_5000,3.46,,,,,,,4379,4379,4379,0.0,10,mixed,42,0.8758,0.8758,0.8758
N_0_0,N_48_53,10,True,263.20531084280213,12.434000000212109,14.011920000120881,15.183300001808675,dijkstra,distance,graph_5000,3.46,,,,,,,3148,3148,3148,0.0,10,mixed,42,0.6296,0.6296,0.6296
N_0_0,N_45_99,10,True,406.016163682926,19.315599998662947,20.436329999938607,21.261300000332994,dijkstra,distance,graph_5000,3.46,,,,,,,4866,4866,4866,0.0,10,mixed,42,0.9732,0.9732,0.9732
N_0_0,N_9_99,10,True,419.5299999999999,19.713400000910042,20.627820000663633,21.47780000086641,dijkstra,time,graph_5000,3.46,,,,,,,4574,4574,4574,0.0,10,mixed,42,0.9148,0.9148,0.9148
N_0_0,N_7_53,10,True,229.68999999999997,6.557000000611879,6.904160000340198,8.31540000217501,dijkstra,time,graph_5000,3.46,,,,,,,1778,1778,1778,0.0,10,mixed,42,0.3556,0.3556,0.3556
N_0_0,N_4_99,10,True,408.83,18.657800002984004,19.515220000539557,20.528699998976663,dijkstra,time,graph_5000,3.46,,,,,,,4470,4470,4470,0.0,10,mixed,42,0.894,0.894,0.894
N_0_0,N_48_53,10,True,305.71999999999997,12.602499999047723,13.01452000043355,13.465800002450123,dijkstra,time,graph_5000,3.46,,,,,,,3071,3071,3071,0.0,10,mixed,42,0.6142,0.6142,0.6142
N_0_0,N_45_99,10,True,463.78,20.289000000047963,21.384129999569268,23.513400003139395,dijkstra,time,graph_5000,3.46,,,,,,,4889,4889,4889,0.0,10,mixed,42,0.9778,0.9778,0.9778
N_0_0,N_9_99,10,True,364.7027202943668,20.6886999985727,24.830239999573678,40.65249999985099,bidirectional_dijkstra,distance,graph_5000,3.46,2293,2293,2293,1734,1734,1734,4027,4027,4027,1.5586233855049758e-14,10,mixed,42,0.8054,0.8054,0.8054
N_0_0,N_7_53,10,True,181.92256659112138,13.704600001801737,14.066900000761962,15.156699999351986,bidirectional_dijkstra,distance,graph_5000,3.46,2055,2055,2055,404,404,404,2459,2459,2459,-3.124594157060568e-14,10,mixed,42,0.4918,0.4918,0.4918
N_0_0,N_4_99,10,True,346.046398332055,21.04970000073081,22.706319999633706,26.26819999932195,bidirectional_dijkstra,distance,graph_5000,3.46,2282,2282,2282,1532,1532,1532,3814,3814,3814,0.0,10,mixed,42,0.7628,0.7628,0.7628
N_0_0,N_48_53,10,True,263.2053108428022,15.230700002575759,15.647820000594947,16.604299999016803,bidirectional_dijkstra,distance,graph_5000,3.46,2028,2028,2028,812,812,812,2840,2840,2840,2.159660786432893e-14,10,mixed,42,0.568,0.568,0.568
N_0_0,N_45_99,10,True,406.01616368292594,24.87969999856432,26.348650000363705,28.796099999453872,bidirectional_dijkstra,distance,graph_5000,3.46,2343,2343,2343,2106,2106,2106,4449,4449,4449,-1.400028470423145e-14,10,mixed,42,0.8898,0.8898,0.8898
N_0_0,N_9_99,10,True,364.70272029436677,28.89850000065053,31.166510000184644,45.24930000116001,a_star,distance,graph_5000,3.46,,,,,,,4506,4506,4506,0.0,10,mixed,42,0.9012,0.9012,0.9012
N_0_0,N_7_53,10,True,181.92256659112144,9.59829999919748,9.892550000586198,10.732200000347802,a_star,distance,graph_5000,3.46,,,,,,,1577,1577,1577,0.0,10,mixed,42,0.3154,0.3154,0.3154
N_0_0,N_4_99,10,True,346.046398332055,27.97360000113258,28.616909999982454,30.072899997321656,a_star,distance,graph_5000,3.46,,,,,,,4290,4290,4290,0.0,10,mixed,42,0.858,0.858,0.858
N_0_0,N_48_53,10,True,263.20531084280213,19.468200000119396,20.904719999452936,22.778899998229463,a_star,distance,graph_5000,3.46,,,,,,,3089,3089,3089,0.0,10,mixed,42,0.6178,0.6178,0.6178
N_0_0,N_45_99,10,True,406.016163682926,34.711599997535814,37.16941999955452,42.954099997587036,a_star,distance,graph_5000,3.46,,,,,,,4858,4858,4858,0.0,10,mixed,42,0.9716,0.9716,0.9716
N_0_0,N_9_99,10,True,419.5299999999999,42.75860000052489,60.69960999884643,126.17359999785549,a_star,time,graph_5000,3.46,,,,,,,4479,4479,4479,0.0,10,mixed,42,0.8958,0.8958,0.8958
N_0_0,N_7_53,10,True,229.68999999999997,19.153299999743467,23.353950000091572,40.39000000193482,a_star,time,graph_5000,3.46,,,,,,,1546,1546,1546,0.0,10,mixed,42,0.3092,0.3092,0.3092
N_0_0,N_4_99,10,True,408.83,51.623399998788955,56.341810000594705,62.38410000150907,a_star,time,graph_5000,3.46,,,,,,,4351,4351,4351,0.0,10,mixed,42,0.8702,0.8702,0.8702
N_0_0,N_48_53,10,True,305.71999999999997,27.919500000280095,32.16004000059911,38.44530000060331,a_star,time,graph_5000,3.46,,,,,,,2935,2935,2935,0.0,10,mixed,42,0.587,0.587,0.587
N_0_0,N_45_99,10,True,463.78,43.11830000006012,45.07513000025938,48.39859999992768,a_star,time,graph_5000,3.46,,,,,,,4880,4880,4880,0.0,10,mixed,42,0.976,0.976,0.976
