start,goal,runs,path_found,total_cost,path_total_distance,path_total_travel_time,runtime_ms_min,runtime_ms_mean,runtime_ms_max,algorithm,cost_type,dataset,edge_node_ratio,expanded_backward_max,expanded_backward_mean,expanded_backward_min,expanded_forward_max,expanded_forward_mean,expanded_forward_min,expanded_nodes_max,expanded_nodes_mean,expanded_nodes_min,optimality_gap_pct,runs_per_pair,scenario,seed,stress_max,stress_mean,stress_min
N_0_0,N_7_4,10,True,106.31,69.58514663978468,106.31,0.3113999991910532,0.347029999102233,0.3895999980159104,a_star_departure_alt,time,graph_100,2.96,,,,,,,62,62,62,0.0,10,realistic,42,0.62,0.62,0.62
N_0_0,N_9_4,10,True,112.09999999999998,81.82937186062685,112.09999999999998,0.21079999714856967,0.23854999817558564,0.39960000140126795,dijkstra_contracted,time,graph_100,2.96,,,,,,,94,94,94,0.0,10,realistic,42,0.94,0.94,0.94
N_0_0,N_8_9,10,True,78.32,61.260568609908226,78.32,0.1207999957841821,0.13554999968619086,0.14859999646432698,dijkstra_contracted,time,graph_100,2.96,,,,,,,60,60,60,0.0,10,realistic,42,0.6,0.6,0.6
N_0_0,N_8_4,10,True,91.25,66.32433798429471,91.25,0.152900000102818,0.17279000021517277,0.1917000045068562,dijkstra_contracted,time,graph_100,2.96,,,,,,,77,77,77,0.0,10,realistic,42,0.77,0.77,0.77
N_0_0,N_7_9,10,True,85.89999999999999,71.37050414403728,85.89999999999999,0.15339999663410708,0.1656499989621807,0.18219999765278772,dijkstra_contracted,time,graph_100,2.96,,,,,,,71,71,71,0.0,10,realistic,42,0.71,0.71,0.71
N_0_0,N_7_4,10,True,106.31,69.58514663978468,106.31,0.18500000442145392,0.19383000035304576,0.2055000004475005,dijkstra_contracted,time,graph_100,2.96,,,,,,,87,87,87,0.0,10,realistic,42,0.87,0.87,0.87
N_0_0,N_9_4,10,True,112.09999999999998,81.82937186062685,112.09999999999998,0.26530000468483195,0.349550000828458,0.6500999952550046,a_star_contracted,time,graph_100,2.96,,,,,,,93,93,93,0.0,10,realistic,42,0.93,0.93,0.93
N_0_0,N_8_9,10,True,78.32,61.260568609908226,78.32,0.17050000315066427,0.18490000074962154,0.19449999672360718,a_star_contracted,time,graph_100,2.96,,,,,,,56,56,56,0.0,10,realistic,42,0.56,0.56,0.56
N_0_0,N_8_4,10,True,91.25,66.32433798429471,91.25,0.21559999731834978,0.24146999858203344,0.26029999571619555,a_star_contracted,time,graph_100,2.96,,,,,,,75,75,75,0.0,10,realistic,42,0.75,0.75,0.75
N_0_0,N_7_9,10,True,85.89999999999999,71.37050414403728,85.89999999999999,0.19800000154646114,0.23953000054461882,0.3184999950462952,a_star_contracted,time,graph_100,2.96,,,,,,,66,66,66,0.0,10,realistic,42,0.66,0.66,0.66
N_0_0,N_7_4,10,True,106.31,69.58514663978468,106.31,0.27689999842550606,0.28311999994912185,0.29799999902024865,a_star_contracted,time,graph_100,2.96,,,,,,,85,85,85,0.0,10,realistic,42,0.85,0.85,0.85
N_0_0,N_9_4,10,True,112.09999999999998,81.82937186062685,112.09999999999998,0.20900000527035445,0.2570800017565489,0.614999997196719,bidirectional_time_a_star,time,graph_100,2.96,,,,,,,70,70,70,0.0,10,realistic,42,0.7,0.7,0.7
N_0_0,N_8_9,10,True,78.32,61.260568609908226,78.32,0.09369999315822497,0.1303500001085922,0.43590000132098794,bidirectional_time_a_star,time,graph_100,2.96,,,,,,,31,31,31,0.0,10,realistic,42,0.31,0.31,0.31
N_0_0,N_8_4,10,True,91.25,66.32433798429471,91.25,0.09610000415705144,0.1308900013100356,0.4161000033491291,bidirectional_time_a_star,time,graph_100,2.96,,,,,,,34,34,34,0.0,10,realistic,42,0.34,0.34,0.34
N_0_0,N_7_9,10,True,85.89999999999999,71.37050414403728,85.89999999999999,0.09999999747378752,0.14381999862962402,0.5148999989614822,bidirectional_time_a_star,time,graph_100,2.96,,,,,,,33,33,33,0.0,10,realistic,42,0.33,0.33,0.33
N_0_0,N_7_4,10,True,106.31,69.58514663978468,106.31,0.16960000357357785,0.20615000030375086,0.5143000016687438,bidirectional_time_a_star,time,graph_100,2.96,,,,,,,60,60,60,0.0,10,realistic,42,0.6,0.6,0.6
N_0_0,N_9_9,10,True,35.62264361394225,35.62264361394225,46.17,0.2733000001171604,0.277360001928173,0.2877000006265007,dijkstra,distance,graph_1000,3.47,,,,,,,102,102,102,0.0,10,mixed,42,0.102,0.102,0.102
N_0_0,N_7_26,10,True,108.7721995272672,108.7721995272672,115.57999999999998,2.4259999991045333,2.515849999326747,2.6617999974405393,dijkstra,distance,graph_1000,3.47,,,,,,,782,782,782,0.0,10,mixed,42,0.782,0.782,0.782
N_0_0,N_6_17,10,True,51.37845019103772,51.37845019103772,59.58999999999999,0.5436999999801628,0.5594900008873083,0.5940000046393834,dijkstra,distance,graph_1000,3.47,,,,,,,196,196,196,0.0,10,mixed,42,0.196,0.196,0.196
N_0_0,N_4_9,10,True,35.187506403343896,35.187506403343896,38.13000000000001,0.2606999987619929,0.2760299998044502,0.3025999976671301,dijkstra,distance,graph_1000,3.47,,,,,,,97,97,97,0.0,10,mixed,42,0.097,0.097,0.097
N_0_0,N_3_35,10,True,118.91098527865647,118.91098527865647,133.20999999999998,2.7761000019381754,2.8689699989627115,3.056499997910578,dijkstra,distance,graph_1000,3.47,,,,,,,878,878,878,0.0,10,mixed,42,0.878,0.878,0.878
N_0_0,N_9_9,10,True,76.7,57.30337913185885,76.7,0.4478999981074594,0.46279999805847183,0.5132999940542504,dijkstra,time,graph_1000,3.47,,,,,,,159,159,159,0.0,10,mixed,42,0.159,0.159,0.159
N_0_0,N_7_26,10,True,167.78000000000003,148.16130608464837,167.78000000000003,2.4591999972471967,2.5534000000334345,2.6988000026904047,dijkstra,time,graph_1000,3.47,,,,,,,805,805,805,0.0,10,mixed,42,0.805,0.805,0.805
N_0_0,N_6_17,10,True,97.05000000000001,76.73254237675977,97.05000000000001,0.7820999962859787,0.7962499985296745,0.855400001455564,dijkstra,time,graph_1000,3.47,,,,,,,265,265,265,0.0,10,mixed,42,0.265,0.265,0.265
N_0_0,N_4_9,10,True,53.05,43.71177477561322,53.05,0.2519999979995191,0.25855999992927536,0.2769999991869554,dijkstra,time,graph_1000,3.47,,,,,,,92,92,92,0.0,10,mixed,42,0.092,0.092,0.092
N_0_0,N_3_35,10,True,169.83,154.4113588408451,169.83,2.553099999204278,2.648980001686141,2.983800004585646,dijkstra,time,graph_1000,3.47,,,,,,,821,821,821,0.0,10,mixed,42,0.821,0.821,0.821
N_0_0,N_9_9,10,True,35.622643613942245,35.62264361394225,46.17,0.22300000273389742,0.2913500000431668,0.763700001698453,bidirectional_dijkstra,distance,graph_1000,3.47,24,24,24,39,39,39,63,63,63,-1.994637858606324e-14,10,mixed,42,0.063,0.063,0.063
N_0_0,N_7_26,10,True,108.77219952726719,108.7721995272672,115.57999999999998,1.8536999996285886,2.0644100004574284,2.3973999996087514,bidirectional_dijkstra,distance,graph_1000,3.47,247,247,247,217,217,217,464,464,464,-1.306478565016018e-14,10,mixed,42,0.464,0.464,0.464
N_0_0,N_6_17,10,True,51.378450191037714,51.37845019103772,59.58999999999999,0.6624000016017817,0.7208900016848929,0.9061000018846244,bidirectional_dijkstra,distance,graph_1000,3.47,113,113,113,63,63,63,176,176,176,-1.3829586784306016e-14,10,mixed,42,0.176,0.176,0.176
N_0_0,N_4_9,10,True,35.18750640334389,35.187506403343896,38.13000000000001,0.37029999657534063,0.3760499988857191,0.4065000030095689,bidirectional_dijkstra,distance,graph_1000,3.47,59,59,59,39,39,39,98,98,98,-2.0193040325601953e-14,10,mixed,42,0.098,0.098,0.098
N_0_0,N_3_35,10,True,118.91098527865645,118.91098527865647,133.20999999999998,2.512600003683474,2.6895600014540832,2.8365000034682453,bidirectional_dijkstra,distance,graph_1000,3.47,364,364,364,261,261,261,625,625,625,-1.1950834215947527e-14,10,mixed,42,0.625,0.625,0.625
N_0_0,N_9_9,10,True,35.62264361394225,35.62264361394225,46.17,0.35990000469610095,0.5681900023773778,2.307099995960016,a_star,distance,graph_1000,3.47,,,,,,,94,94,94,0.0,10,mixed,42,0.094,0.094,0.094
N_0_0,N_7_26,10,True,108.7721995272672,108.7721995272672,115.57999999999998,3.0508999989251606,3.1704799992439803,3.5061000016867183,a_star,distance,graph_1000,3.47,,,,,,,758,758,758,0.0,10,mixed,42,0.758,0.758,0.758
N_0_0,N_6_17,10,True,51.37845019103772,51.37845019103772,59.58999999999999,0.6769000028725713,0.8258999987447169,1.3823000044794753,a_star,distance,graph_1000,3.47,,,,,,,178,178,178,0.0,10,mixed,42,0.178,0.178,0.178
N_0_0,N_4_9,10,True,35.187506403343896,35.187506403343896,38.13000000000001,0.35650000063469633,0.3636100016592536,0.3780000042752363,a_star,distance,graph_1000,3.47,,,,,,,95,95,95,0.0,10,mixed,42,0.095,0.095,0.095
N_0_0,N_3_35,10,True,118.91098527865647,118.91098527865647,133.20999999999998,3.7273999987519346,3.839499999594409,4.1596000010031275,a_star,distance,graph_1000,3.47,,,,,,,859,859,859,0.0,10,mixed,42,0.859,0.859,0.859
N_0_0,N_9_9,10,True,76.7,57.30337913185885,76.7,0.6044999972800724,0.9132299986958969,3.659699999843724,a_star,time,graph_1000,3.47,,,,,,,150,150,150,0.0,10,mixed,42,0.15,0.15,0.15
N_0_0,N_7_26,10,True,167.78000000000003,148.16130608464837,167.78000000000003,3.2051000016508624,3.385940002044663,3.974999999627471,a_star,time,graph_1000,3.47,,,,,,,774,774,774,0.0,10,mixed,42,0.774,0.774,0.774
N_0_0,N_6_17,10,True,97.05000000000001,76.73254237675977,97.05000000000001,0.8948999966378324,0.935889999527717,1.0968000060529448,a_star,time,graph_1000,3.47,,,,,,,243,243,243,0.0,10,mixed,42,0.243,0.243,0.243
N_0_0,N_4_9,10,True,53.05,43.71177477561322,53.05,0.3052000029128976,0.3141999986837618,0.3386000025784597,a_star,time,graph_1000,3.47,,,,,,,86,86,86,0.0,10,mixed,42,0.086,0.086,0.086
N_0_0,N_3_35,10,True,169.83,154.4113588408451,169.83,3.0456000022240914,3.1356300016341265,3.3603000047151,a_star,time,graph_1000,3.47,,,,,,,789,789,789,0.0,10,mixed,42,0.789,0.789,0.789
N_0_0,N_9_9,10,True,35.62264361394225,35.62264361394225,46.17,0.3617999973357655,0.37852000023121946,0.47220000124070793,a_star_alt,distance,graph_1000,3.47,,,,,,,49,49,49,0.0,10,mixed,42,0.049,0.049,0.049
N_0_0,N_7_26,10,True,108.7721995272672,108.7721995272672,115.57999999999998,1.99090000387514,2.1147399995243177,2.265600000100676,a_star_alt,distance,graph_1000,3.47,,,,,,,267,267,267,0.0,10,mixed,42,0.267,0.267,0.267
N_0_0,N_6_17,10,True,51.37845019103772,51.37845019103772,59.58999999999999,0.7430000041495077,0.809820002905326,0.9228999988408759,a_star_alt,distance,graph_1000,3.47,,,,,,,97,97,97,0.0,10,mixed,42,0.097,0.097,0.097
N_0_0,N_4_9,10,True,35.187506403343896,35.187506403343896,38.13000000000001,0.39000000106170774,0.4387499997392297,0.6378999969456345,a_star_alt,distance,graph_1000,3.47,,,,,,,61,61,61,0.0,10,mixed,42,0.061,0.061,0.061
N_0_0,N_3_35,10,True,118.91098527865647,118.91098527865647,133.20999999999998,2.381899997999426,2.9375699989032,4.70109999878332,a_star_alt,distance,graph_1000,3.47,,,,,,,288,288,288,0.0,10,mixed,42,0.288,0.288,0.288
N_0_0,N_9_9,10,True,76.7,57.30337913185885,76.7,0.6883000023663044,0.7143700007873122,0.8193999965442345,a_star_alt,time,graph_1000,3.47,,,,,,,115,115,115,0.0,10,mixed,42,0.115,0.115,0.115
N_0_0,N_7_26,10,True,167.78000000000003,148.16130608464837,167.78000000000003,2.6614000016706996,2.966760000708746,3.7452000033226795,a_star_alt,time,graph_1000,3.47,,,,,,,454,454,454,0.0,10,mixed,42,0.454,0.454,0.454
N_0_0,N_6_17,10,True,97.05000000000001,76.73254237675977,97.05000000000001,1.102599999285303,1.1259199993219227,1.1711999977706,a_star_alt,time,graph_1000,3.47,,,,,,,175,175,175,0.0,10,mixed,42,0.175,0.175,0.175
N_0_0,N_4_9,10,True,53.05,43.71177477561322,53.05,0.33819999953266233,0.34464999989722855,0.3589000043575652,a_star_alt,time,graph_1000,3.47,,,,,,,52,52,52,0.0,10,mixed,42,0.052,0.052,0.052
N_0_0,N_3_35,10,True,169.83,154.4113588408451,169.83,2.1773999978904612,2.241660000436241,2.366799999435898,a_star_alt,time,graph_1000,3.47,,,,,,,349,349,349,0.0,10,mixed,42,0.349,0.349,0.349
N_0_0,N_9_9,10,True,35.62264361394225,35.62264361394225,46.17,0.39000000106170774,0.4150899992964696,0.4611000040313229,weighted_a_star,distance,graph_1000,3.47,,,,,,,94,94,94,0.0,10,mixed,42,0.094,0.094,0.094
N_0_0,N_7_26,10,True,108.7721995272672,108.7721995272672,115.57999999999998,3.257199998188298,3.601239998533856,4.323000001022592,weighted_a_star,distance,graph_1000,3.47,,,,,,,751,751,751,0.0,10,mixed,42,0.751,0.751,0.751
N_0_0,N_6_17,10,True,51.37845019103772,51.37845019103772,59.58999999999999,0.6723999977111816,0.7223999993584584,0.920300000871066,weighted_a_star,distance,graph_1000,3.47,,,,,,,177,177,177,0.0,10,mixed,42,0.177,0.177,0.177
