start,goal,runs,path_found,total_cost,path_total_distance,path_total_travel_time,runtime_ms_min,runtime_ms_mean,runtime_ms_max,algorithm,cost_type,dataset,edge_node_ratio,expanded_backward_max,expanded_backward_mean,expanded_backward_min,expanded_forward_max,expanded_forward_mean,expanded_forward_min,expanded_nodes_max,expanded_nodes_mean,expanded_nodes_min,optimality_gap_pct,runs_per_pair,scenario,seed,stress_max,stress_mean,stress_min
N_0_0,N_9_4,10,True,77.66207597356299,77.66207597356299,69.61,0.2022999688051641,0.213939999230206,0.285400019492954,bidirectional_dijkstra,distance,graph_100,2.96,34,34,34,34,34,34,68,68,68,0.0,10,realistic,42,0.68,0.68,0.68
N_0_0,N_8_9,10,True,61.260568609908226,61.260568609908226,48.35,0.1640000264160335,0.16959999920800328,0.19109999993816018,bidirectional_dijkstra,distance,graph_100,2.96,25,25,25,29,29,29,54,54,54,0.0,10,realistic,42,0.54,0.54,0.54
N_0_0,N_8_4,10,True,63.92608076063666,63.92608076063666,56.38999999999999,0.19510003039613366,0.19999999785795808,0.20779995247721672,bidirectional_dijkstra,distance,graph_100,2.96,36,36,36,29,29,29,65,65,65,0.0,10,realistic,42,0.65,0.65,0.65
N_0_0,N_7_9,10,True,71.37050414403728,71.37050414403728,53.96,0.14600000577047467,0.1484900072682649,0.15600002370774746,bidirectional_dijkstra,distance,graph_100,2.96,17,17,17,31,31,31,48,48,48,0.0,10,realistic,42,0.48,0.48,0.48
N_0_0,N_7_4,10,True,67.18688941612662,67.18688941612662,63.8,0.20760000916197896,0.21491000661626458,0.24510000366717577,bidirectional_dijkstra,distance,graph_100,2.96,37,37,37,30,30,30,67,67,67,0.0,10,realistic,42,0.67,0.67,0.67
N_0_0,N_9_4,10,True,77.66207597356299,77.66207597356299,69.61,0.2810999867506325,0.3467600035946816,0.5451999604701996,a_star,distance,graph_100,2.96,,,,,,,89,89,89,0.0,10,realistic,42,0.89,0.89,0.89
N_0_0,N_8_9,10,True,61.260568609908226,61.260568609908226,48.35,0.21670002024620771,0.22300000418908894,0.2465000143274665,a_star,distance,graph_100,2.96,,,,,,,68,68,68,0.0,10,realistic,42,0.68,0.68,0.68
N_0_0,N_8_4,10,True,63.92608076063666,63.92608076063666,56.38999999999999,0.23419997887685895,0.23593000369146466,0.24289998691529036,a_star,distance,graph_100,2.96,,,,,,,74,74,74,0.0,10,realistic,42,0.74,0.74,0.74
N_0_0,N_7_9,10,True,71.37050414403728,71.37050414403728,53.96,0.26699999580159783,0.2746499958448112,0.28469995595514774,a_star,distance,graph_100,2.96,,,,,,,84,84,84,0.0,10,realistic,42,0.84,0.84,0.84
N_0_0,N_7_4,10,True,67.18688941612662,67.18688941612662,63.8,0.24419999681413174,0.25637000799179077,0.2989999484270811,a_star,distance,graph_100,2.96,,,,,,,77,77,77,0.0,10,realistic,42,0.77,0.77,0.77
N_0_0,N_9_4,10,True,112.09999999999998,81.82937186062685,112.09999999999998,0.2840000088326633,0.29135000077076256,0.33439998514950275,a_star,time,graph_100,2.96,,,,,,,93,93,93,0.0,10,realistic,42,0.93,0.93,0.93
N_0_0,N_8_9,10,True,78.32,61.260568609908226,78.32,0.17889996524900198,0.18253999878652394,0.19350001821294427,a_star,time,graph_100,2.96,,,,,,,56,56,56,0.0,10,realistic,42,0.56,0.56,0.56
N_0_0,N_8_4,10,True,91.25,66.32433798429471,91.25,0.23040000814944506,0.23376999306492507,0.23850001161918044,a_star,time,graph_100,2.96,,,,,,,75,75,75,0.0,10,realistic,42,0.75,0.75,0.75
N_0_0,N_7_9,10,True,85.89999999999999,71.37050414403728,85.89999999999999,0.20780001068487763,0.21176000009290874,0.2280999906361103,a_star,time,graph_100,2.96,,,,,,,66,66,66,0.0,10,realistic,42,0.66,0.66,0.66
N_0_0,N_7_4,10,True,106.31,69.58514663978468,106.31,0.2610000083222985,0.263709994032979,0.2703999634832144,a_star,time,graph_100,2.96,,,,,,,85,85,85,0.0,10,realistic,42,0.85,0.85,0.85
N_0_0,N_9_4,10,True,77.66207597356299,77.66207597356299,69.61,0.19259995315223932,0.1967799966223538,0.21630001720041037,a_star_alt,distance,graph_100,2.96,,,,,,,39,39,39,0.0,10,realistic,42,0.39,0.39,0.39
N_0_0,N_8_9,10,True,61.260568609908226,61.260568609908226,48.35,0.1385000068694353,0.14114999794401228,0.1545000122860074,a_star_alt,distance,graph_100,2.96,,,,,,,27,27,27,0.0,10,realistic,42,0.27,0.27,0.27
N_0_0,N_8_4,10,True,63.92608076063666,63.92608076063666,56.38999999999999,0.13179995585232973,0.13409000239335,0.1453000004403293,a_star_alt,distance,graph_100,2.96,,,,,,,26,26,26,0.0,10,realistic,42,0.26,0.26,0.26
N_0_0,N_7_9,10,True,71.37050414403728,71.37050414403728,53.96,0.16470003174617887,0.16650999896228313,0.17150002531707287,a_star_alt,distance,graph_100,2.96,,,,,,,34,34,34,0.0,10,realistic,42,0.34,0.34,0.34
N_0_0,N_7_4,10,True,67.18688941612662,67.18688941612662,63.8,0.18820003606379032,0.1975300081539899,0.24930003564804792,a_star_alt,distance,graph_100,2.96,,,,,,,38,38,38,0.0,10,realistic,42,0.38,0.38,0.38
N_0_0,N_9_4,10,True,112.09999999999998,81.82937186062685,112.09999999999998,0.3445000038482249,0.35333000123500824,0.375300005543977,a_star_alt,time,graph_100,2.96,,,,,,,70,70,70,0.0,10,realistic,42,0.7,0.7,0.7
N_0_0,N_8_9,10,True,78.32,61.260568609908226,78.32,0.16380002489313483,0.16718999831937253,0.1778999576345086,a_star_alt,time,graph_100,2.96,,,,,,,35,35,35,0.0,10,realistic,42,0.35,0.35,0.35
N_0_0,N_8_4,10,True,91.25,66.32433798429471,91.25,0.21049997303634882,0.2156500006094575,0.22799998987466097,a_star_alt,time,graph_100,2.96,,,,,,,45,45,45,0.0,10,realistic,42,0.45,0.45,0.45
N_0_0,N_7_9,10,True,85.89999999999999,71.37050414403728,85.89999999999999,0.18209998961538076,0.18478999845683575,0.1922000083141029,a_star_alt,time,graph_100,2.96,,,,,,,39,39,39,0.0,10,realistic,42,0.39,0.39,0.39
N_0_0,N_7_4,10,True,106.31,69.58514663978468,106.31,0.3016999689862132,0.3059100010432303,0.31480001052841544,a_star_alt,time,graph_100,2.96,,,,,,,64,64,64,0.0,10,realistic,42,0.64,0.64,0.64
N_0_0,N_9_4,10,True,77.66207597356299,77.66207597356299,69.61,0.28739997651427984,0.2963499922771007,0.3415999817661941,weighted_a_star,distance,graph_100,2.96,,,,,,,89,89,89,0.0,10,realistic,42,0.89,0.89,0.89
N_0_0,N_8_9,10,True,61.260568609908226,61.260568609908226,48.35,0.22410001838579774,0.2267099975142628,0.23279996821656823,weighted_a_star,distance,graph_100,2.96,,,,,,,68,68,68,0.0,10,realistic,42,0.68,0.68,0.68
N_0_0,N_8_4,10,True,63.92608076063666,63.92608076063666,56.38999999999999,0.23930001771077514,0.24367999867536128,0.2631000243127346,weighted_a_star,distance,graph_100,2.96,,,,,,,72,72,72,0.0,10,realistic,42,0.72,0.72,0.72
N_0_0,N_7_9,10,True,71.37050414403728,71.37050414403728,53.96,0.27379998937249184,0.2770799968857318,0.28439995367079973,weighted_a_star,distance,graph_100,2.96,,,,,,,82,82,82,0.0,10,realistic,42,0.82,0.82,0.82
N_0_0,N_7_4,10,True,67.18688941612662,67.18688941612662,63.8,0.2518999972380698,0.2551400102674961,0.26030000299215317,weighted_a_star,distance,graph_100,2.96,,,,,,,77,77,77,0.0,10,realistic,42,0.77,0.77,0.77
N_0_0,N_9_4,10,True,112.09999999999998,81.82937186062685,112.09999999999998,0.29230001382529736,0.30524999601766467,0.3474999684840441,weighted_a_star,time,graph_100,2.96,,,,,,,93,93,93,0.0,10,realistic,42,0.93,0.93,0.93
N_0_0,N_8_9,10,True,78.32,61.260568609908226,78.32,0.1832999987527728,0.19129999564029276,0.21359999664127827,weighted_a_star,time,graph_100,2.96,,,,,,,56,56,56,0.0,10,realistic,42,0.56,0.56,0.56
N_0_0,N_8_4,10,True,91.25,66.32433798429471,91.25,0.22759998682886362,0.23132999776862562,0.24610001128166914,weighted_a_star,time,graph_100,2.96,,,,,,,73,73,73,0.0,10,realistic,42,0.73,0.73,0.73
N_0_0,N_7_9,10,True,85.89999999999999,71.37050414403728,85.89999999999999,0.2041999832727015,0.20703000482171774,0.21399999968707561,weighted_a_star,time,graph_100,2.96,,,,,,,64,64,64,0.0,10,realistic,42,0.64,0.64,0.64
N_0_0,N_7_4,10,True,106.31,69.58514663978468,106.31,0.26480003725737333,0.268950016470626,0.2769000129774213,weighted_a_star,time,graph_100,2.96,,,,,,,85,85,85,0.0,10,realistic,42,0.85,0.85,0.85
N_0_0,N_9_4,10,True,77.66207597356299,77.66207597356299,69.61,0.7522999658249319,0.7760199951007962,0.8633999968878925,bidirectional_a_star,distance,graph_100,2.96,98,98,98,88,88,88,186,186,186,0.0,10,realistic,42,1.86,1.86,1.86
N_0_0,N_8_9,10,True,61.26056860990822,61.260568609908226,48.35,0.6098999874666333,0.6184800062328577,0.6568999961018562,bidirectional_a_star,distance,graph_100,2.96,85,85,85,71,71,71,156,156,156,-1.1598696386327332e-14,10,realistic,42,1.56,1.56,1.56
N_0_0,N_8_4,10,True,63.92608076063665,63.92608076063666,56.38999999999999,0.6888999487273395,0.6984600040595978,0.7082999800331891,bidirectional_a_star,distance,graph_100,2.96,96,96,96,74,74,74,170,170,170,-1.1115068017710018e-14,10,realistic,42,1.7,1.7,1.7
N_0_0,N_7_9,10,True,71.37050414403727,71.37050414403728,53.96,0.6676999619230628,0.687019998440519,0.7319999858736992,bidirectional_a_star,distance,graph_100,2.96,85,85,85,83,83,83,168,168,168,-1.991138340079844e-14,10,realistic,42,1.68,1.68,1.68
N_0_0,N_7_4,10,True,67.18688941612662,67.18688941612662,63.8,0.7187000010162592,0.7287800021003932,0.7394000422209501,bidirectional_a_star,distance,graph_100,2.96,98,98,98,76,76,76,174,174,174,0.0,10,realistic,42,1.74,1.74,1.74
N_0_0,N_9_4,10,True,112.09999999999998,81.82937186062685,112.09999999999998,0.3265999839641154,0.33625999349169433,0.3616999601945281,a_star_active_alt,time,graph_100,2.96,,,,,,,70,70,70,0.0,10,realistic,42,0.7,0.7,0.7
N_0_0,N_8_9,10,True,78.32,61.260568609908226,78.32,0.1854999572969973,0.1896000001579523,0.2025999710895121,a_star_active_alt,time,graph_100,2.96,,,,,,,38,38,38,0.0,10,realistic,42,0.38,0.38,0.38
N_0_0,N_8_4,10,True,91.25,66.32433798429471,91.25,0.21500000730156898,0.2398999989964068,0.3130999975837767,a_star_active_alt,time,graph_100,2.96,,,,,,,47,47,47,0.0,10,realistic,42,0.47,0.47,0.47
N_0_0,N_7_9,10,True,85.89999999999999,71.37050414403728,85.89999999999999,0.21160003961995244,0.22127000847831368,0.2590000513009727,a_star_active_alt,time,graph_100,2.96,,,,,,,44,44,44,0.0,10,realistic,42,0.44,0.44,0.44
N_0_0,N_7_4,10,True,106.31,69.58514663978468,106.31,0.3242000238969922,0.32857999904081225,0.3448000061325729,a_star_active_alt,time,graph_100,2.96,,,,,,,78,78,78,0.0,10,realistic,42,0.78,0.78,0.78
N_0_0,N_9_4,10,True,112.09999999999998,81.82937186062685,112.09999999999998,0.3548999666236341,0.3636699984781444,0.4010000266134739,a_star_departure_alt,time,graph_100,2.96,,,,,,,70,70,70,0.0,10,realistic,42,0.7,0.7,0.7
N_0_0,N_8_9,10,True,78.32,61.260568609908226,78.32,0.16870000399649143,0.17137000104412436,0.18200004706159234,a_star_departure_alt,time,graph_100,2.96,,,,,,,35,35,35,0.0,10,realistic,42,0.35,0.35,0.35
N_0_0,N_8_4,10,True,91.25,66.32433798429471,91.25,0.21590001415461302,0.21928001660853624,0.23120001424103975,a_star_departure_alt,time,graph_100,2.96,,,,,,,45,45,45,0.0,10,realistic,42,0.45,0.45,0.45
N_0_0,N_7_9,10,True,85.89999999999999,71.37050414403728,85.89999999999999,0.1868000254034996,0.18965000635944307,0.20050001330673695,a_star_departure_alt,time,graph_100,2.96,,,,,,,39,39,39,0.0,10,realistic,42,0.39,0.39,0.39
N_0_0,N_7_4,10,True,106.31,69.58514663978468,106.31,0.31070003751665354,0.3144599962979555,0.32649998320266604,a_star_departure_alt,time,graph_100,2.96,,,,,,,64,64,64,0.0,10,realistic,42,0.64,0.64,0.64
N_0_0,N_9_4,10,True,112.09999999999998,81.82937186062685,112.09999999999998,0.19880000036209822,0.20249999943189323,0.22010004613548517,dijkstra_contracted,time,graph_100,2.96,,,,,,,94,94,94,0.0,10,realistic,42,0.94,0.94,0.94
N_0_0,N_8_9,10,True,78.32,61.260568609908226,78.32,0.12750003952533007,0.12946000788360834,0.1349000376649201,dijkstra_contracted,time,graph_100,2.96,,,,,,,60,60,60,0.0,10,realistic,42,0.6,0.6,0.6
N_0_0,N_8_4,10,True,91.25,66.32433798429471,91.25,0.16280001727864146,0.16478000325150788,0.17419998766854405,dijkstra_contracted,time,graph_100,2.96,,,,,,,77,77,77,0.0,10,realistic,42,0.77,0.77,0.77
N_0_0,N_7_9,10,True,85.89999999999999,71.37050414403728,85.89999999999999,0.14920003013685346,0.15168000245466828,0.15510001685470343,dijkstra_contracted,time,graph_100,2.96,,,,,,,71,71,71,0.0,10,realistic,42,0.71,0.71,0.71
N_0_0,N_7_4,10,True,106.31,69.58514663978468,106.31,0.18309999722987413,0.18547000363469124,0.19310001516714692,dijkstra_contracted,time,graph_100,2.96,,,,,,,87,87,87,0.0,10,realistic,42,0.87,0.87,0.87
N_0_0,N_9_4,10,True,112.09999999999998,81.82937186062685,112.09999999999998,0.28690003091469407,0.3187099995557219,0.5608000210486352,a_star_contracted,time,graph_100,2.96,,,,,,,93,93,93,0.0,10,realistic,42,0.93,0.93,0.93
N_0_0,N_8_9,10,True,78.32,61.260568609908226,78.32,0.1824999926611781,0.18737000063993037,0.20870001753792167,a_star_contracted,time,graph_100,2.96,,,,,,,56,56,56,0.0,10,realistic,42,0.56,0.56,0.56
N_0_0,N_8_4,10,True,91.25,66.32433798429471,91.25,0.23249996593222022,0.23459999938495457,0.24040002608671784,a_star_contracted,time,graph_100,2.96,,,,,,,75,75,75,0.0,10,realistic,42,0.75,0.75,0.75
N_0_0,N_7_9,10,True,85.89999999999999,71.37050414403728,85.89999999999999,0.2093999646604061,0.21166999940760434,0.2164000179618597,a_star_contracted,time,graph_100,2.96,,,,,,,66,66,66,0.0,10,realistic,42,0.66,0.66,0.66
N_0_0,N_7_4,10,True,106.31,69.58514663978468,106.31,0.2633000258356333,0.2712399931624532,0.28799998108297586,a_star_contracted,time,graph_100,2.96,,,,,,,85,85,85,0.0,10,realistic,42,0.85,0.85,0.85
N_0_0,N_9_4,10,True,112.09999999999998,81.82937186062685,112.09999999999998,0.19729998894035816,0.20296999718993902,0.22350001381710172,bidirectional_time_a_star,time,graph_100,2.96,,,,,,,70,70,70,0.0,10,realistic,42,0.7,0.7,0.7
N_0_0,N_8_9,10,True,78.32,61.260568609908226,78.32,0.08800002979114652,0.09188999538309872,0.10689999908208847,bidirectional_time_a_star,time,graph_100,2.96,,,,,,,31,31,31,0.0,10,realistic,42,0.31,0.31,0.31
N_0_0,N_8_4,10,True,91.25,66.32433798429471,91.25,0.08979998528957367,0.09255999466404319,0.10090001160278916,bidirectional_time_a_star,time,graph_100,2.96,,,,,,,34,34,34,0.0,10,realistic,42,0.34,0.34,0.34
N_0_0,N_7_9,10,True,85.89999999999999,71.37050414403728,85.89999999999999,0.09280000813305378,0.09529999806545675,0.10349997319281101,bidirectional_time_a_star,time,graph_100,2.96,,,,,,,33,33,33,0.0,10,realistic,42,0.33,0.33,0.33
N_0_0,N_7_4,10,True,106.31,69.58514663978468,106.31,0.16009999671950936,0.1638100016862154,0.1732000382617116,bidirectional_time_a_star,time,graph_100,2.96,,,,,,,60,60,60,0.0,10,realistic,42,0.6,0.6,0.6
N_0_0,N_9_9,10,True,35.62264361394225,35.62264361394225,46.17,0.28420001035556197,0.29297000146470964,0.31560001662001014,dijkstra,distance,graph_1000,3.47,,,,,,,102,102,102,0.0,10,mixed,42,0.102,0.102,0.102
N_0_0,N_7_26,10,True,108.7721995272672,108.7721995272672,115.57999999999998,2.546300005633384,2.6016300020273775,2.640899969264865,dijkstra,distance,graph_1000,3.47,,,,,,,782,782,782,0.0,10,mixed,42,0.782,0.782,0.782
N_0_0,N_6_17,10,True,51.37845019103772,51.37845019103772,59.58999999999999,0.5781000363640487,0.5934000015258789,0.6387000321410596,dijkstra,distance,graph_1000,3.47,,,,,,,196,196,196,0.0,10,mixed,42,0.196,0.196,0.196
N_0_0,N_4_9,10,True,35.187506403343896,35.187506403343896,38.13000000000001,0.2691000117920339,0.2749099978245795,0.2938000252470374,dijkstra,distance,graph_1000,3.47,,,,,,,97,97,97,0.0,10,mixed,42,0.097,0.097,0.097
N_0_0,N_3_35,10,True,118.91098527865647,118.91098527865647,133.20999999999998,2.8867999790236354,2.9374800040386617,3.0521000153385103,dijkstra,distance,graph_1000,3.47,,,,,,,878,878,878,0.0,10,mixed,42,0.878,0.878,0.878
N_0_0,N_9_9,10,True,76.7,57.30337913185885,76.7,0.4512000014074147,0.4694900009781122,0.5607000202871859,dijkstra,time,graph_1000,3.47,,,,,,,159,159,159,0.0,10,mixed,42,0.159,0.159,0.159
N_0_0,N_7_26,10,True,167.78000000000003,148.16130608464837,167.78000000000003,2.432200009934604,2.5323000038042665,2.831699966918677,dijkstra,time,graph_1000,3.47,,,,,,,805,805,805,0.0,10,mixed,42,0.805,0.805,0.805
N_0_0,N_6_17,10,True,97.05000000000001,76.73254237675977,97.05000000000001,0.7636999944224954,0.7809999980963767,0.8375999750569463,dijkstra,time,graph_1000,3.47,,,,,,,265,265,265,0.0,10,mixed,42,0.265,0.265,0.265
N_0_0,N_4_9,10,True,53.05,43.71177477561322,53.05,0.24640001356601715,0.25321999564766884,0.2631000243127346,dijkstra,time,graph_1000,3.47,,,,,,,92,92,92,0.0,10,mixed,42,0.092,0.092,0.092
N_0_0,N_3_35,10,True,169.83,154.4113588408451,169.83,2.467299986165017,2.5330399977974594,2.6278000441379845,dijkstra,time,graph_1000,3.47,,,,,,,821,821,821,0.0,10,mixed,42,0.821,0.821,0.821
N_0_0,N_9_9,10,True,35.622643613942245,35.62264361394225,46.17,0.23199996212497354,0.29692999669350684,0.817699998151511,bidirectional_dijkstra,distance,graph_1000,3.47,24,24,24,39,39,39,63,63,63,-1.994637858606324e-14,10,mixed,42,0.063,0.063,0.063
N_0_0,N_7_26,10,True,108.77219952726719,108.7721995272672,115.57999999999998,1.9311999785713851,2.047590003348887,2.2702999995090067,bidirectional_dijkstra,distance,graph_1000,3.47,247,247,247,217,217,217,464,464,464,-1.306478565016018e-14,10,mixed,42,0.464,0.464,0.464
N_0_0,N_6_17,10,True,51.378450191037714,51.37845019103772,59.58999999999999,0.7048000115901232,0.7311400084290653,0.8238999871537089,bidirectional_dijkstra,distance,graph_1000,3.47,113,113,113,63,63,63,176,176,176,-1.3829586784306016e-14,10,mixed,42,0.176,0.176,0.176
N_0_0,N_4_9,10,True,35.18750640334389,35.187506403343896,38.13000000000001,0.3902000025846064,0.40719000389799476,0.431500026024878,bidirectional_dijkstra,distance,graph_1000,3.47,59,59,59,39,39,39,98,98,98,-2.0193040325601953e-14,10,mixed,42,0.098,0.098,0.098
N_0_0,N_3_35,10,True,118.91098527865645,118.91098527865647,133.20999999999998,2.6890000444836915,3.047669999068603,4.122599959373474,bidirectional_dijkstra,distance,graph_1000,3.47,364,364,364,261,261,261,625,625,625,-1.1950834215947527e-14,10,mixed,42,0.625,0.625,0.625
N_0_0,N_9_9,10,True,35.62264361394225,35.62264361394225,46.17,0.40960003389045596,0.43724001152440906,0.5059000104665756,a_star,distance,graph_1000,3.47,,,,,,,94,94,94,0.0,10,mixed,42,0.094,0.094,0.094
N_0_0,N_7_26,10,True,108.7721995272672,108.7721995272672,115.57999999999998,3.4562000073492527,3.682069998467341,4.090399947017431,a_star,distance,graph_1000,3.47,,,,,,,758,758,758,0.0,10,mixed,42,0.758,0.758,0.758
N_0_0,N_6_17,10,True,51.37845019103772,51.37845019103772,59.58999999999999,0.7731000077910721,0.7865399937145412,0.8423000108450651,a_star,distance,graph_1000,3.47,,,,,,,178,178,178,0.0,10,mixed,42,0.178,0.178,0.178
N_0_0,N_4_9,10,True,35.187506403343896,35.187506403343896,38.13000000000001,0.4059000057168305,0.4168700019363314,0.4320000298321247,a_star,distance,graph_1000,3.47,,,,,,,95,95,95,0.0,10,mixed,42,0.095,0.095,0.095
N_0_0,N_3_35,10,True,118.91098527865647,118.91098527865647,133.20999999999998,3.969699959270656,4.060349991777912,4.183699958957732,a_star,distance,graph_1000,3.47,,,,,,,859,859,859,0.0,10,mixed,42,0.859,0.859,0.859
N_0_0,N_9_9,10,True,76.7,57.30337913185885,76.7,0.6068000220693648,0.6320500047877431,0.7254999945871532,a_star,time,graph_1000,3.47,,,,,,,150,150,150,0.0,10,mixed,42,0.15,0.15,0.15
N_0_0,N_7_26,10,True,167.78000000000003,148.16130608464837,167.78000000000003,3.241900005377829,3.4800199966412038,4.158199997618794,a_star,time,graph_1000,3.47,,,,,,,774,774,774,0.0,10,mixed,42,0.774,0.774,0.774
N_0_0,N_6_17,10,True,97.05000000000001,76.73254237675977,97.05000000000001,0.9913999820128083,1.0170099965762347,1.0852999985218048,a_star,time,graph_1000,3.47,,,,,,,243,243,243,0.0,10,mixed,42,0.243,0.243,0.243
N_0_0,N_4_9,10,True,53.05,43.71177477561322,53.05,0.3323000273667276,0.3404000133741647,0.3630999708548188,a_star,time,graph_1000,3.47,,,,,,,86,86,86,0.0,10,mixed,42,0.086,0.086,0.086
N_0_0,N_3_35,10,True,169.83,154.4113588408451,169.83,3.289500018581748,3.508749994216487,3.9334999746643007,a_star,time,graph_1000,3.47,,,,,,,789,789,789,0.0,10,mixed,42,0.789,0.789,0.789
N_0_0,N_9_9,10,True,35.62264361394225,35.62264361394225,46.17,0.30100002186372876,0.31972999568097293,0.43650000588968396,a_star_alt,distance,graph_1000,3.47,,,,,,,49,49,49,0.0,10,mixed,42,0.049,0.049,0.049
N_0_0,N_7_26,10,True,108.7721995272672,108.7721995272672,115.57999999999998,1.9492999999783933,1.9874799996614456,2.0759999752044678,a_star_alt,distance,graph_1000,3.47,,,,,,,267,267,267,0.0,10,mixed,42,0.267,0.267,0.267
N_0_0,N_6_17,10,True,51.37845019103772,51.37845019103772,59.58999999999999,0.6993000279180706,0.7459999993443489,0.8832999737933278,a_star_alt,distance,graph_1000,3.47,,,,,,,97,97,97,0.0,10,mixed,42,0.097,0.097,0.097
N_0_0,N_4_9,10,True,35.187506403343896,35.187506403343896,38.13000000000001,0.39630004903301597,0.4020899999886751,0.4225000157020986,a_star_alt,distance,graph_1000,3.47,,,,,,,61,61,61,0.0,10,mixed,42,0.061,0.061,0.061
N_0_0,N_3_35,10,True,118.91098527865647,118.91098527865647,133.20999999999998,2.4332000175490975,2.5350999960210174,2.7354999911040068,a_star_alt,distance,graph_1000,3.47,,,,,,,288,288,288,0.0,10,mixed,42,0.288,0.288,0.288
N_0_0,N_9_9,10,True,76.7,57.30337913185885,76.7,0.744100019801408,0.7833000039681792,0.9950000094249845,a_star_alt,time,graph_1000,3.47,,,,,,,115,115,115,0.0,10,mixed,42,0.115,0.115,0.115
N_0_0,N_7_26,10,True,167.78000000000003,148.16130608464837,167.78000000000003,2.966500003822148,3.1103999994229525,3.646400000434369,a_star_alt,time,graph_1000,3.47,,,,,,,454,454,454,0.0,10,mixed,42,0.454,0.454,0.454
N_0_0,N_6_17,10,True,97.05000000000001,76.73254237675977,97.05000000000001,1.1662999750114977,1.1878599936608225,1.229100045748055,a_star_alt,time,graph_1000,3.47,,,,,,,175,175,175,0.0,10,mixed,42,0.175,0.175,0.175
N_0_0,N_4_9,10,True,53.05,43.71177477561322,53.05,0.3515999997034669,0.36226000520400703,0.3989000106230378,a_star_alt,time,graph_1000,3.47,,,,,,,52,52,52,0.0,10,mixed,42,0.052,0.052,0.052
N_0_0,N_3_35,10,True,169.83,154.4113588408451,169.83,2.184599987231195,2.283269999315962,2.5030000251717865,a_star_alt,time,graph_1000,3.47,,,,,,,349,349,349,0.0,10,mixed,42,0.349,0.349,0.349
N_0_0,N_9_9,10,True,35.62264361394225,35.62264361394225,46.17,0.4089000285603106,0.4252200073096901,0.48069999320432544,weighted_a_star,distance,graph_1000,3.47,,,,,,,94,94,94,0.0,10,mixed,42,0.094,0.094,0.094
N_0_0,N_7_26,10,True,108.7721995272672,108.7721995272672,115.57999999999998,3.4804000169970095,3.611290000844747,3.922900010365993,weighted_a_star,distance,graph_1000,3.47,,,,,,,751,751,751,0.0,10,mixed,42,0.751,0.751,0.751
N_0_0,N_6_17,10,True,51.37845019103772,51.37845019103772,59.58999999999999,0.7957000052556396,0.8057599945459515,0.8331999997608364,weighted_a_star,distance,graph_1000,3.47,,,,,,,177,177,177,0.0,10,mixed,42,0.177,0.177,0.177
