start,goal,runs,path_found,total_cost,runtime_ms_min,runtime_ms_mean,runtime_ms_max,algorithm,cost_type,dataset,edge_node_ratio,expanded_backward_max,expanded_backward_mean,expanded_backward_min,expanded_forward_max,expanded_forward_mean,expanded_forward_min,expanded_nodes_max,expanded_nodes_mean,expanded_nodes_min,optimality_gap_pct,runs_per_pair,scenario,seed,stress_max,stress_mean,stress_min
N_0_0,N_7_9,10,True,71.37050414403727,0.6296000028669368,0.91601999993145,1.865999998699408,bidirectional_a_star,distance,graph_100,2.96,85,85,85,83,83,83,168,168,168,-1.991138340079844e-14,10,realistic,42,1.68,1.68,1.68
N_0_0,N_7_4,10,True,67.18688941612662,0.6634000019403175,0.9193199995934265,1.5385999977297615,bidirectional_a_star,distance,graph_100,2.96,98,98,98,76,76,76,174,174,174,0.0,10,realistic,42,1.74,1.74,1.74
N_0_0,N_9_4,10,True,112.09999999999998,0.3476999991107732,0.3672400001960341,0.40860000081011094,a_star_active_alt,time,graph_100,2.96,,,,,,,70,70,70,0.0,10,realistic,42,0.7,0.7,0.7
N_0_0,N_8_9,10,True,78.32,0.19840000095427968,0.2120900000591064,0.24149999808287248,a_star_active_alt,time,graph_100,2.96,,,,,,,38,38,38,0.0,10,realistic,42,0.38,0.38,0.38
N_0_0,N_8_4,10,True,91.25,0.22159999934956431,0.22446000039053615,0.23350000265054405,a_star_active_alt,time,graph_100,2.96,,,,,,,47,47,47,0.0,10,realistic,42,0.47,0.47,0.47
N_0_0,N_7_9,10,True,85.89999999999999,0.21879999985685572,0.2211999995779479,0.2257999985886272,a_star_active_alt,time,graph_100,2.96,,,,,,,44,44,44,0.0,10,realistic,42,0.44,0.44,0.44
N_0_0,N_7_4,10,True,106.31,0.3405999996175524,0.3490299994155066,0.3659999965748284,a_star_active_alt,time,graph_100,2.96,,,,,,,78,78,78,0.0,10,realistic,42,0.78,0.78,0.78
N_0_0,N_9_4,10,True,112.09999999999998,0.36529999852064066,0.37045999961264897,0.3909999977622647,a_star_departure_alt,time,graph_100,2.96,,,,,,,68,68,68,0.0,10,realistic,42,0.68,0.68,0.68
N_0_0,N_8_9,10,True,78.32,0.18459999773767777,0.1881699987279717,0.1899999988381751,a_star_departure_alt,time,graph_100,2.96,,,,,,,35,35,35,0.0,10,realistic,42,0.35,0.35,0.35
N_0_0,N_8_4,10,True,91.25,0.21580000247922726,0.22282000063569285,0.2494000000297092,a_star_departure_alt,time,graph_100,2.96,,,,,,,43,43,43,0.0,10,realistic,42,0.43,0.43,0.43
N_0_0,N_7_9,10,True,85.89999999999999,0.1905999997688923,0.19372000024304725,0.19949999841628596,a_star_departure_alt,time,graph_100,2.96,,,,,,,37,37,37,0.0,10,realistic,42,0.37,0.37,0.37
N_0_0,N_7_4,10,True,106.31,0.3207000008842442,0.3270599994721124,0.33179999809362926,a_star_departure_alt,time,graph_100,2.96,,,,,,,62,62,62,0.0,10,realistic,42,0.62,0.62,0.62
N_0_0,N_9_4,10,True,112.09999999999998,0.19039999824599363,0.1958899989404017,0.2195999986724928,dijkstra_contracted,time,graph_100,2.96,,,,,,,94,94,94,0.0,10,realistic,42,0.94,0.94,0.94
N_0_0,N_8_9,10,True,78.32,0.1233000002685003,0.1248400003532879,0.130899999930989,dijkstra_contracted,time,graph_100,2.96,,,,,,,60,60,60,0.0,10,realistic,42,0.6,0.6,0.6
N_0_0,N_8_4,10,True,91.25,0.15720000010333024,0.15837999926588964,0.1613000022189226,dijkstra_contracted,time,graph_100,2.96,,,,,,,77,77,77,0.0,10,realistic,42,0.77,0.77,0.77
N_0_0,N_7_9,10,True,85.89999999999999,0.14459999874816276,0.1472899992222665,0.14860000010230578,dijkstra_contracted,time,graph_100,2.96,,,,,,,71,71,71,0.0,10,realistic,42,0.71,0.71,0.71
N_0_0,N_7_4,10,True,106.31,0.17730000035953708,0.18135000100301113,0.18730000010691583,dijkstra_contracted,time,graph_100,2.96,,,,,,,87,87,87,0.0,10,realistic,42,0.87,0.87,0.87
N_0_0,N_9_4,10,True,112.09999999999998,0.26930000240099616,0.3034500008652685,0.5617000024358276,a_star_contracted,time,graph_100,2.96,,,,,,,93,93,93,0.0,10,realistic,42,0.93,0.93,0.93
N_0_0,N_8_9,10,True,78.32,0.17079999815905467,0.17482999901403673,0.18169999748351984,a_star_contracted,time,graph_100,2.96,,,,,,,56,56,56,0.0,10,realistic,42,0.56,0.56,0.56
N_0_0,N_8_4,10,True,91.25,0.21710000146413222,0.22273000140557997,0.22880000324221328,a_star_contracted,time,graph_100,2.96,,,,,,,75,75,75,0.0,10,realistic,42,0.75,0.75,0.75
N_0_0,N_7_9,10,True,85.89999999999999,0.19690000044647604,0.21267999982228503,0.25519999690004624,a_star_contracted,time,graph_100,2.96,,,,,,,66,66,66,0.0,10,realistic,42,0.66,0.66,0.66
N_0_0,N_7_4,10,True,106.31,0.2530999990995042,0.25728000000526663,0.26419999994686805,a_star_contracted,time,graph_100,2.96,,,,,,,85,85,85,0.0,10,realistic,42,0.85,0.85,0.85
N_0_0,N_9_4,10,True,112.09999999999998,0.18800000179908238,0.21996000068611465,0.49529999887454323,bidirectional_time_a_star,time,graph_100,2.96,,,,,,,70,70,70,0.0,10,realistic,42,0.7,0.7,0.7
N_0_0,N_8_9,10,True,78.32,0.08620000153314322,0.11692000043694861,0.3830999994534068,bidirectional_time_a_star,time,graph_100,2.96,,,,,,,31,31,31,0.0,10,realistic,42,0.31,0.31,0.31
N_0_0,N_8_4,10,True,91.25,0.08730000263312832,0.11722999988705851,0.37770000199088827,bidirectional_time_a_star,time,graph_100,2.96,,,,,,,34,34,34,0.0,10,realistic,42,0.34,0.34,0.34
N_0_0,N_7_9,10,True,85.89999999999999,0.09080000018002465,0.12182999962533358,0.387399999453919,bidirectional_time_a_star,time,graph_100,2.96,,,,,,,33,33,33,0.0,10,realistic,42,0.33,0.33,0.33
N_0_0,N_7_4,10,True,106.31,0.15219999841065146,0.18522999926062766,0.4549000004772097,bidirectional_time_a_star,time,graph_100,2.96,,,,,,,60,60,60,0.0,10,realistic,42,0.6,0.6,0.6
N_0_0,N_9_9,10,True,35.62264361394225,0.28279999969527125,0.2878100007364992,0.2978000011353288,dijkstra,distance,graph_1000,3.47,,,,,,,102,102,102,0.0,10,mixed,42,0.102,0.102,0.102
N_0_0,N_7_26,10,True,108.7721995272672,2.4941000010585412,2.5296500003605615,2.5877000007312745,dijkstra,distance,graph_1000,3.47,,,,,,,782,782,782,0.0,10,mixed,42,0.782,0.782,0.782
N_0_0,N_6_17,10,True,51.37845019103772,0.5617000024358276,0.580880000416073,0.6008999989717267,dijkstra,distance,graph_1000,3.47,,,,,,,196,196,196,0.0,10,mixed,42,0.196,0.196,0.196
N_0_0,N_4_9,10,True,35.187506403343896,0.2770000028249342,0.2813700008118758,0.3045999983442016,dijkstra,distance,graph_1000,3.47,,,,,,,97,97,97,0.0,10,mixed,42,0.097,0.097,0.097
N_0_0,N_3_35,10,True,118.91098527865647,2.8542000000015832,2.914200000304845,3.0692000000271946,dijkstra,distance,graph_1000,3.47,,,,,,,878,878,878,0.0,10,mixed,42,0.878,0.878,0.878
N_0_0,N_9_9,10,True,76.7,0.4230999984429218,0.4375299995444948,0.4948999994667247,dijkstra,time,graph_1000,3.47,,,,,,,159,159,159,0.0,10,mixed,42,0.159,0.159,0.159
N_0_0,N_7_26,10,True,167.78000000000003,2.3150000015448313,2.3828100001992425,2.511000002414221,dijkstra,time,graph_1000,3.47,,,,,,,805,805,805,0.0,10,mixed,42,0.805,0.805,0.805
N_0_0,N_6_17,10,True,97.05000000000001,0.7272000002558343,0.7527800007665064,0.867300001118565,dijkstra,time,graph_1000,3.47,,,,,,,265,265,265,0.0,10,mixed,42,0.265,0.265,0.265
N_0_0,N_4_9,10,True,53.05,0.2362000013818033,0.24047999941103626,0.24679999842192046,dijkstra,time,graph_1000,3.47,,,,,,,92,92,92,0.0,10,mixed,42,0.092,0.092,0.092
N_0_0,N_3_35,10,True,169.83,2.3818000008759554,2.423340000677854,2.535100000386592,dijkstra,time,graph_1000,3.47,,,,,,,821,821,821,0.0,10,mixed,42,0.821,0.821,0.821
N_0_0,N_9_9,10,True,35.622643613942245,0.22560000070370734,0.29184000013628975,0.8354000019608065,bidirectional_dijkstra,distance,graph_1000,3.47,24,24,24,39,39,39,63,63,63,-1.994637858606324e-14,10,mixed,42,0.063,0.063,0.063
N_0_0,N_7_26,10,True,108.77219952726719,1.908700000058161,2.0458399998460663,2.694599999813363,bidirectional_dijkstra,distance,graph_1000,3.47,247,247,247,217,217,217,464,464,464,-1.306478565016018e-14,10,mixed,42,0.464,0.464,0.464
N_0_0,N_6_17,10,True,51.378450191037714,0.6936999998288229,0.7191299995611189,0.7799000013619661,bidirectional_dijkstra,distance,graph_1000,3.47,113,113,113,63,63,63,176,176,176,-1.3829586784306016e-14,10,mixed,42,0.176,0.176,0.176
N_0_0,N_4_9,10,True,35.18750640334389,0.38549999953829683,0.3925199998775497,0.4093000025022775,bidirectional_dijkstra,distance,graph_1000,3.47,59,59,59,39,39,39,98,98,98,-2.0193040325601953e-14,10,mixed,42,0.098,0.098,0.098
N_0_0,N_3_35,10,True,118.91098527865645,2.562599998782389,2.6409900001453934,2.8103000004193746,bidirectional_dijkstra,distance,graph_1000,3.47,364,364,364,261,261,261,625,625,625,-1.1950834215947527e-14,10,mixed,42,0.625,0.625,0.625
N_0_0,N_9_9,10,True,35.62264361394225,0.37429999792948365,0.5806999994092621,2.413399997749366,a_star,distance,graph_1000,3.47,,,,,,,94,94,94,0.0,10,mixed,42,0.094,0.094,0.094
N_0_0,N_7_26,10,True,108.7721995272672,3.1602999988535885,3.2222099998762133,3.3445000008214265,a_star,distance,graph_1000,3.47,,,,,,,758,758,758,0.0,10,mixed,42,0.758,0.758,0.758
N_0_0,N_6_17,10,True,51.37845019103772,0.6739000018569641,0.7307100007892586,0.9066999991773628,a_star,distance,graph_1000,3.47,,,,,,,178,178,178,0.0,10,mixed,42,0.178,0.178,0.178
N_0_0,N_4_9,10,True,35.187506403343896,0.3661999980977271,0.37442000066221226,0.41820000114967115,a_star,distance,graph_1000,3.47,,,,,,,95,95,95,0.0,10,mixed,42,0.095,0.095,0.095
N_0_0,N_3_35,10,True,118.91098527865647,3.6005000001750886,3.6820900000748225,3.8108999979158398,a_star,distance,graph_1000,3.47,,,,,,,859,859,859,0.0,10,mixed,42,0.859,0.859,0.859
N_0_0,N_9_9,10,True,76.7,0.5612000022665597,0.8589500001107808,3.3571999993000645,a_star,time,graph_1000,3.47,,,,,,,150,150,150,0.0,10,mixed,42,0.15,0.15,0.15
N_0_0,N_7_26,10,True,167.78000000000003,2.880100000766106,3.5206400003517047,5.962999999610474,a_star,time,graph_1000,3.47,,,,,,,774,774,774,0.0,10,mixed,42,0.774,0.774,0.774
N_0_0,N_6_17,10,True,97.05000000000001,0.9164999974018428,0.9627099996578181,1.1242000000493135,a_star,time,graph_1000,3.47,,,,,,,243,243,243,0.0,10,mixed,42,0.243,0.243,0.243
N_0_0,N_4_9,10,True,53.05,0.31600000147591345,0.3250499994464917,0.3403999980946537,a_star,time,graph_1000,3.47,,,,,,,86,86,86,0.0,10,mixed,42,0.086,0.086,0.086
N_0_0,N_3_35,10,True,169.83,3.1512999994447455,3.3385899994755164,3.7101999987498857,a_star,time,graph_1000,3.47,,,,,,,789,789,789,0.0,10,mixed,42,0.789,0.789,0.789
N_0_0,N_9_9,10,True,35.62264361394225,0.3479000006336719,0.3625300007115584,0.44470000284491107,a_star_alt,distance,graph_1000,3.47,,,,,,,49,49,49,0.0,10,mixed,42,0.049,0.049,0.049
N_0_0,N_7_26,10,True,108.7721995272672,2.1219000009295996,2.1732000004703877,2.3944999993545935,a_star_alt,distance,graph_1000,3.47,,,,,,,267,267,267,0.0,10,mixed,42,0.267,0.267,0.267
N_0_0,N_6_17,10,True,51.37845019103772,0.7676999994146172,0.7845000003726454,0.8361000000149943,a_star_alt,distance,graph_1000,3.47,,,,,,,97,97,97,0.0,10,mixed,42,0.097,0.097,0.097
N_0_0,N_4_9,10,True,35.187506403343896,0.4307999988668598,0.4348099999333499,0.446999998530373,a_star_alt,distance,graph_1000,3.47,,,,,,,61,61,61,0.0,10,mixed,42,0.061,0.061,0.061
N_0_0,N_3_35,10,True,118.91098527865647,2.27650000306312,2.5347300004796125,2.8959000010218006,a_star_alt,distance,graph_1000,3.47,,,,,,,288,288,288,0.0,10,mixed,42,0.288,0.288,0.288
N_0_0,N_9_9,10,True,76.7,0.6747000006726012,0.6911400007084012,0.8019999986572657,a_star_alt,time,graph_1000,3.47,,,,,,,115,115,115,0.0,10,mixed,42,0.115,0.115,0.115
N_0_0,N_7_26,10,True,167.78000000000003,2.7282000010018237,2.8088600007322384,3.1147000008786563,a_star_alt,time,graph_1000,3.47,,,,,,,454,454,454,0.0,10,mixed,42,0.454,0.454,0.454
N_0_0,N_6_17,10,True,97.05000000000001,1.092300000891555,1.113709999845014,1.1325999985274393,a_star_alt,time,graph_1000,3.47,,,,,,,175,175,175,0.0,10,mixed,42,0.175,0.175,0.175
N_0_0,N_4_9,10,True,53.05,0.33799999800976366,0.35798000026261434,0.40470000021741726,a_star_alt,time,graph_1000,3.47,,,,,,,52,52,52,0.0,10,mixed,42,0.052,0.052,0.052
N_0_0,N_3_35,10,True,169.83,2.088299999741139,2.147089999925811,2.2290999986580573,a_star_alt,time,graph_1000,3.47,,,,,,,349,349,349,0.0,10,mixed,42,0.349,0.349,0.349
N_0_0,N_9_9,10,True,35.62264361394225,0.379699999029981,0.3890300005878089,0.4440000011527445,weighted_a_star,distance,graph_1000,3.47,,,,,,,94,94,94,0.0,10,mixed,42,0.094,0.094,0.094
N_0_0,N_7_26,10,True,108.7721995272672,3.2170000013138633,3.3377499999915017,3.557700001692865,weighted_a_star,distance,graph_1000,3.47,,,,,,,751,751,751,0.0,10,mixed,42,0.751,0.751,0.751
N_0_0,N_6_17,10,True,51.37845019103772,0.6883000023663044,0.7378500002232613,0.8387999987462536,weighted_a_star,distance,graph_1000,3.47,,,,,,,177,177,177,0.0,10,mixed,42,0.177,0.177,0.177
N_0_0,N_4_9,10,True,35.187506403343896,0.36129999716649763,0.36704000012832694,0.38520000089192763,weighted_a_star,distance,graph_1000,3.47,,,,,,,92,92,92,0.0,10,mixed,42,0.092,0.092,0.092
N_0_0,N_3_35,10,True,118.91098527865647,3.6443999997572973,3.748710000218125,4.04780000098981,weighted_a_star,distance,graph_1000,3.47,,,,,,,853,853,853,0.0,10,mixed,42,0.853,0.853,0.853
N_0_0,N_9_9,10,True,76.7,0.5584999998973217,0.5924500001128763,0.6646000001637731,weighted_a_star,time,graph_1000,3.47,,,,,,,149,149,149,0.0,10,mixed,42,0.149,0.149,0.149
N_0_0,N_7_26,10,True,167.78000000000003,3.0654000001959503,3.1346199997642543,3.293999998277286,weighted_a_star,time,graph_1000,3.47,,,,,,,768,768,768,0.0,10,mixed,42,0.768,0.768,0.768
N_0_0,N_6_17,10,True,97.05000000000001,0.9195999991788995,0.9346900002128677,0.9895000002870802,weighted_a_star,time,graph_1000,3.47,,,,,,,236,236,236,0.0,10,mixed,42,0.236,0.236,0.236
N_0_0,N_4_9,10,True,53.05,0.3195999997842591,0.32219999993685633,0.33540000003995374,weighted_a_star,time,graph_1000,3.47,,,,,,,85,85,85,0.0,10,mixed,42,0.085,0.085,0.085
N_0_0,N_3_35,10,True,169.83,3.1149999995250255,3.1434699998499127,3.219799997168593,weighted_a_star,time,graph_1000,3.47,,,,,,,781,781,781,0.0,10,mixed,42,0.781,0.781,0.781
N_0_0,N_9_9,10,True,35.62264361394224,1.159799998276867,1.1959600004047388,1.359599998977501,bidirectional_a_star,distance,graph_1000,3.47,155,155,155,101,101,101,256,256,256,-3.989275717212648e-14,10,mixed,42,0.256,0.256,0.256
N_0_0,N_7_26,10,True,108.77219952726719,9.309799999755342,9.524129999772413,10.079800002131378,bidirectional_a_star,distance,graph_1000,3.47,953,953,953,781,781,781,1734,1734,1734,-1.306478565016018e-14,10,mixed,42,1.734,1.734,1.734
N_0_0,N_6_17,10,True,51.378450191037714,4.239799996867077,4.278559999511344,4.413499998918269,bidirectional_a_star,distance,graph_1000,3.47,636,636,636,195,195,195,831,831,831,-1.3829586784306016e-14,10,mixed,42,0.831,0.831,0.831
N_0_0,N_4_9,10,True,35.18750640334389,1.6934000013861805,1.7430300002160948,2.0207000015943777,bidirectional_a_star,distance,graph_1000,3.47,262,262,262,96,96,96,358,358,358,-2.0193040325601953e-14,10,mixed,42,0.358,0.358,0.358
N_0_0,N_3_35,10,True,118.91098527865645,9.405799999512965,9.909870000046794,10.583200000837678,bidirectional_a_star,distance,graph_1000,3.47,953,953,953,877,877,877,1830,1830,1830,-1.1950834215947527e-14,10,mixed,42,1.83,1.83,1.83
N_0_0,N_9_9,10,True,76.7,0.5813999996462371,0.6121499995060731,0.7769000003463589,a_star_active_alt,time,graph_1000,3.47,,,,,,,108,108,108,0.0,10,mixed,42,0.108,0.108,0.108
N_0_0,N_7_26,10,True,167.78000000000003,2.571099998021964,2.669769999192795,3.008299998327857,a_star_active_alt,time,graph_1000,3.47,,,,,,,434,434,434,0.0,10,mixed,42,0.434,0.434,0.434
