start,goal,runs,path_found,total_cost,runtime_ms_min,runtime_ms_mean,runtime_ms_max,algorithm,cost_type,dataset,edge_node_ratio,expanded_backward_max,expanded_backward_mean,expanded_backward_min,expanded_forward_max,expanded_forward_mean,expanded_forward_min,expanded_nodes_max,expanded_nodes_mean,expanded_nodes_min,optimality_gap_pct,runs_per_pair,scenario,seed,stress_max,stress_mean,stress_min
N_0_0,N_9_4,10,True,77.66207597356299,0.19860000065818895,0.21259999994072132,0.29680000079679303,bidirectional_dijkstra,distance,graph_100,2.96,34,34,34,34,34,34,68,68,68,0.0,10,realistic,42,0.68,0.68,0.68
N_0_0,N_8_9,10,True,61.260568609908226,0.16239999968092889,0.1661299998886534,0.17420000040146988,bidirectional_dijkstra,distance,graph_100,2.96,25,25,25,29,29,29,54,54,54,0.0,10,realistic,42,0.54,0.54,0.54
N_0_0,N_8_4,10,True,63.92608076063666,0.19939999947382603,0.2021899997998844,0.20839999888266902,bidirectional_dijkstra,distance,graph_100,2.96,36,36,36,29,29,29,65,65,65,0.0,10,realistic,42,0.65,0.65,0.65
N_0_0,N_7_9,10,True,71.37050414403728,0.1498000001447508,0.1672699998380267,0.21809999998367857,bidirectional_dijkstra,distance,graph_100,2.96,17,17,17,31,31,31,48,48,48,0.0,10,realistic,42,0.48,0.48,0.48
N_0_0,N_7_4,10,True,67.18688941612662,0.21109999943291768,0.21818000004714122,0.2351000002818182,bidirectional_dijkstra,distance,graph_100,2.96,37,37,37,30,30,30,67,67,67,0.0,10,realistic,42,0.67,0.67,0.67
N_0_0,N_9_4,10,True,77.66207597356299,0.2822999995260034,0.30708000012964476,0.4715000013675308,a_star,distance,graph_100,2.96,,,,,,,89,89,89,0.0,10,realistic,42,0.89,0.89,0.89
N_0_0,N_8_9,10,True,61.260568609908226,0.2148000003217021,0.22218000012799166,0.22709999939252157,a_star,distance,graph_100,2.96,,,,,,,68,68,68,0.0,10,realistic,42,0.68,0.68,0.68
N_0_0,N_8_4,10,True,63.92608076063666,0.23499999952036887,0.24181999997381354,0.27880000016011763,a_star,distance,graph_100,2.96,,,,,,,74,74,74,0.0,10,realistic,42,0.74,0.74,0.74
N_0_0,N_7_9,10,True,71.37050414403728,0.2709000000322703,0.27496999991853954,0.2829000004567206,a_star,distance,graph_100,2.96,,,,,,,84,84,84,0.0,10,realistic,42,0.84,0.84,0.84
N_0_0,N_7_4,10,True,67.18688941612662,0.24469999880238902,0.252590000127384,0.2558999985922128,a_star,distance,graph_100,2.96,,,,,,,77,77,77,0.0,10,realistic,42,0.77,0.77,0.77
N_0_0,N_9_4,10,True,112.09999999999998,0.2989999993587844,0.3076000000874046,0.3211999992345227,a_star,time,graph_100,2.96,,,,,,,94,94,94,0.0,10,realistic,42,0.94,0.94,0.94
N_0_0,N_8_9,10,True,78.32,0.18939999972644728,0.19949999987147748,0.2085999985865783,a_star,time,graph_100,2.96,,,,,,,59,59,59,0.0,10,realistic,42,0.59,0.59,0.59
N_0_0,N_8_4,10,True,91.25,0.2356000004510861,0.2398999999059015,0.24399999892921187,a_star,time,graph_100,2.96,,,,,,,75,75,75,0.0,10,realistic,42,0.75,0.75,0.75
N_0_0,N_7_9,10,True,85.89999999999999,0.2187000009143958,0.2222399998572655,0.2294000005349517,a_star,time,graph_100,2.96,,,,,,,68,68,68,0.0,10,realistic,42,0.68,0.68,0.68
N_0_0,N_7_4,10,True,106.31,0.27549999867915176,0.2824200000759447,0.3020999993168516,a_star,time,graph_100,2.96,,,,,,,86,86,86,0.0,10,realistic,42,0.86,0.86,0.86
N_0_0,N_9_4,10,True,77.66207597356299,0.22220000028028153,0.22640000006504124,0.24980000125651713,a_star_alt,distance,graph_100,2.96,,,,,,,39,39,39,0.0,10,realistic,42,0.39,0.39,0.39
N_0_0,N_8_9,10,True,61.260568609908226,0.15379999967990443,0.15708000009908574,0.16670000150043052,a_star_alt,distance,graph_100,2.96,,,,,,,27,27,27,0.0,10,realistic,42,0.27,0.27,0.27
N_0_0,N_8_4,10,True,63.92608076063666,0.14559999908669852,0.15237000006891321,0.17209999896294903,a_star_alt,distance,graph_100,2.96,,,,,,,26,26,26,0.0,10,realistic,42,0.26,0.26,0.26
N_0_0,N_7_9,10,True,71.37050414403728,0.18620000082592014,0.1901599998745951,0.19719999909284525,a_star_alt,distance,graph_100,2.96,,,,,,,34,34,34,0.0,10,realistic,42,0.34,0.34,0.34
N_0_0,N_7_4,10,True,67.18688941612662,0.2122999994753627,0.21576999988610623,0.2258000004076166,a_star_alt,distance,graph_100,2.96,,,,,,,38,38,38,0.0,10,realistic,42,0.38,0.38,0.38
N_0_0,N_9_4,10,True,112.09999999999998,0.30340000012074597,0.3073799998674076,0.31969999872671906,a_star_alt,time,graph_100,2.96,,,,,,,54,54,54,0.0,10,realistic,42,0.54,0.54,0.54
N_0_0,N_8_9,10,True,78.32,0.20709999989776406,0.2174600000216742,0.2590000003692694,a_star_alt,time,graph_100,2.96,,,,,,,38,38,38,0.0,10,realistic,42,0.38,0.38,0.38
N_0_0,N_8_4,10,True,91.25,0.22390000049199443,0.22727000014128862,0.23429999964719173,a_star_alt,time,graph_100,2.96,,,,,,,41,41,41,0.0,10,realistic,42,0.41,0.41,0.41
N_0_0,N_7_9,10,True,85.89999999999999,0.21049999850220047,0.2146599999832688,0.21999999989930075,a_star_alt,time,graph_100,2.96,,,,,,,39,39,39,0.0,10,realistic,42,0.39,0.39,0.39
N_0_0,N_7_4,10,True,106.31,0.3142000005027512,0.3180999998221523,0.32760000067355577,a_star_alt,time,graph_100,2.96,,,,,,,56,56,56,0.0,10,realistic,42,0.56,0.56,0.56
N_0_0,N_9_4,10,True,77.66207597356299,0.2823000013449928,0.2906600004280335,0.3189000017300714,weighted_a_star,distance,graph_100,2.96,,,,,,,89,89,89,0.0,10,realistic,42,0.89,0.89,0.89
N_0_0,N_8_9,10,True,61.260568609908226,0.22170000011101365,0.22452000011981,0.23329999930865597,weighted_a_star,distance,graph_100,2.96,,,,,,,68,68,68,0.0,10,realistic,42,0.68,0.68,0.68
N_0_0,N_8_4,10,True,63.92608076063666,0.2365000000281725,0.23930999977892498,0.24649999977555126,weighted_a_star,distance,graph_100,2.96,,,,,,,72,72,72,0.0,10,realistic,42,0.72,0.72,0.72
N_0_0,N_7_9,10,True,71.37050414403728,0.27409999893279746,0.2852000001439592,0.3609000013966579,weighted_a_star,distance,graph_100,2.96,,,,,,,82,82,82,0.0,10,realistic,42,0.82,0.82,0.82
N_0_0,N_7_4,10,True,67.18688941612662,0.24759999905654695,0.2542600006563589,0.26200000138487667,weighted_a_star,distance,graph_100,2.96,,,,,,,77,77,77,0.0,10,realistic,42,0.77,0.77,0.77
N_0_0,N_9_4,10,True,112.09999999999998,0.2939000005426351,0.29847000005247537,0.31429999944521114,weighted_a_star,time,graph_100,2.96,,,,,,,93,93,93,0.0,10,realistic,42,0.93,0.93,0.93
N_0_0,N_8_9,10,True,78.32,0.19489999976940453,0.19996000028186245,0.23289999990083743,weighted_a_star,time,graph_100,2.96,,,,,,,58,58,58,0.0,10,realistic,42,0.58,0.58,0.58
N_0_0,N_8_4,10,True,91.25,0.2417999985482311,0.24371000017708866,0.24740000117162708,weighted_a_star,time,graph_100,2.96,,,,,,,75,75,75,0.0,10,realistic,42,0.75,0.75,0.75
N_0_0,N_7_9,10,True,85.89999999999999,0.21829999968758784,0.22006999988661846,0.22530000023834873,weighted_a_star,time,graph_100,2.96,,,,,,,66,66,66,0.0,10,realistic,42,0.66,0.66,0.66
N_0_0,N_7_4,10,True,106.31,0.2703000009205425,0.27297000015096273,0.27860000045620836,weighted_a_star,time,graph_100,2.96,,,,,,,85,85,85,0.0,10,realistic,42,0.85,0.85,0.85
N_0_0,N_9_4,10,True,77.66207597356299,0.7638000006409129,0.7737600002656109,0.8285000003525056,bidirectional_a_star,distance,graph_100,2.96,98,98,98,88,88,88,186,186,186,0.0,10,realistic,42,1.86,1.86,1.86
N_0_0,N_8_9,10,True,61.26056860990822,0.618199999735225,0.6320100001175888,0.7098000005498761,bidirectional_a_star,distance,graph_100,2.96,85,85,85,71,71,71,156,156,156,-1.1598696386327332e-14,10,realistic,42,1.56,1.56,1.56
N_0_0,N_8_4,10,True,63.92608076063665,0.6938999995327322,0.7027900002867682,0.7199000010587042,bidirectional_a_star,distance,graph_100,2.96,96,96,96,74,74,74,170,170,170,-1.1115068017710018e-14,10,realistic,42,1.7,1.7,1.7
N_0_0,N_7_9,10,True,71.37050414403727,0.6714999999530846,0.6828899999163696,0.6967999997868901,bidirectional_a_star,distance,graph_100,2.96,85,85,85,83,83,83,168,168,168,-1.991138340079844e-14,10,realistic,42,1.68,1.68,1.68
N_0_0,N_7_4,10,True,67.18688941612662,0.721799999155337,0.7345099997110083,0.8053000001382316,bidirectional_a_star,distance,graph_100,2.96,98,98,98,76,76,76,174,174,174,0.0,10,realistic,42,1.74,1.74,1.74
N_0_0,N_9_9,10,True,35.62264361394225,0.26619999880495016,0.2709499998672982,0.2903000004153,dijkstra,distance,graph_1000,3.47,,,,,,,102,102,102,0.0,10,mixed,42,0.102,0.102,0.102
N_0_0,N_7_26,10,True,108.7721995272672,2.353600000787992,2.4099300002490054,2.4551999995310325,dijkstra,distance,graph_1000,3.47,,,,,,,782,782,782,0.0,10,mixed,42,0.782,0.782,0.782
N_0_0,N_6_17,10,True,51.37845019103772,0.5430999990494456,0.5545000001802691,0.5893000015930738,dijkstra,distance,graph_1000,3.47,,,,,,,196,196,196,0.0,10,mixed,42,0.196,0.196,0.196
N_0_0,N_4_9,10,True,35.187506403343896,0.26059999981953297,0.2639699996507261,0.27290000070934184,dijkstra,distance,graph_1000,3.47,,,,,,,97,97,97,0.0,10,mixed,42,0.097,0.097,0.097
N_0_0,N_3_35,10,True,118.91098527865647,2.7038000007451046,2.7711900002032053,2.9799000003549736,dijkstra,distance,graph_1000,3.47,,,,,,,878,878,878,0.0,10,mixed,42,0.878,0.878,0.878
N_0_0,N_9_9,10,True,76.7,0.4716000003099907,0.49552000036783284,0.5569000004470581,dijkstra,time,graph_1000,3.47,,,,,,,159,159,159,0.0,10,mixed,42,0.159,0.159,0.159
N_0_0,N_7_26,10,True,167.78000000000003,2.5611999990360346,2.754839999943215,3.20099999953527,dijkstra,time,graph_1000,3.47,,,,,,,805,805,805,0.0,10,mixed,42,0.805,0.805,0.805
N_0_0,N_6_17,10,True,97.05000000000001,0.7927000006020535,0.8800199997494929,1.1140999995404854,dijkstra,time,graph_1000,3.47,,,,,,,265,265,265,0.0,10,mixed,42,0.265,0.265,0.265
N_0_0,N_4_9,10,True,53.05,0.2595000005385373,0.2695000001040171,0.29290000020409934,dijkstra,time,graph_1000,3.47,,,,,,,92,92,92,0.0,10,mixed,42,0.092,0.092,0.092
N_0_0,N_3_35,10,True,169.83,2.674900000783964,2.990510000017821,3.7110000012035016,dijkstra,time,graph_1000,3.47,,,,,,,821,821,821,0.0,10,mixed,42,0.821,0.821,0.821
N_0_0,N_9_9,10,True,35.622643613942245,0.22019999960321002,0.5592199997408898,3.56399999873247,bidirectional_dijkstra,distance,graph_1000,3.47,24,24,24,39,39,39,63,63,63,-1.994637858606324e-14,10,mixed,42,0.063,0.063,0.063
N_0_0,N_7_26,10,True,108.77219952726719,1.853700001447578,2.010350000091421,2.379899999141344,bidirectional_dijkstra,distance,graph_1000,3.47,247,247,247,217,217,217,464,464,464,-1.306478565016018e-14,10,mixed,42,0.464,0.464,0.464
N_0_0,N_6_17,10,True,51.378450191037714,0.6780999992770376,0.7257799999933923,0.8451999983662972,bidirectional_dijkstra,distance,graph_1000,3.47,113,113,113,63,63,63,176,176,176,-1.3829586784306016e-14,10,mixed,42,0.176,0.176,0.176
N_0_0,N_4_9,10,True,35.18750640334389,0.37909999991825316,0.3847800002404256,0.40609999996377155,bidirectional_dijkstra,distance,graph_1000,3.47,59,59,59,39,39,39,98,98,98,-2.0193040325601953e-14,10,mixed,42,0.098,0.098,0.098
N_0_0,N_3_35,10,True,118.91098527865645,2.551800000219373,2.6070699997944757,2.7244000011705793,bidirectional_dijkstra,distance,graph_1000,3.47,364,364,364,261,261,261,625,625,625,-1.1950834215947527e-14,10,mixed,42,0.625,0.625,0.625
N_0_0,N_9_9,10,True,35.62264361394225,0.36610000097425655,0.6343799997921451,2.8727999997499865,a_star,distance,graph_1000,3.47,,,,,,,94,94,94,0.0,10,mixed,42,0.094,0.094,0.094
N_0_0,N_7_26,10,True,108.7721995272672,3.3094000009441515,3.8105000003270106,5.698700000721146,a_star,distance,graph_1000,3.47,,,,,,,758,758,758,0.0,10,mixed,42,0.758,0.758,0.758
N_0_0,N_6_17,10,True,51.37845019103772,0.696099999913713,0.7337499999266583,0.8025999995879829,a_star,distance,graph_1000,3.47,,,,,,,178,178,178,0.0,10,mixed,42,0.178,0.178,0.178
N_0_0,N_4_9,10,True,35.187506403343896,0.3663000006781658,0.42228000002069166,0.5664999989676289,a_star,distance,graph_1000,3.47,,,,,,,95,95,95,0.0,10,mixed,42,0.095,0.095,0.095
N_0_0,N_3_35,10,True,118.91098527865647,3.8397999996959697,4.174199999761186,4.374799998913659,a_star,distance,graph_1000,3.47,,,,,,,859,859,859,0.0,10,mixed,42,0.859,0.859,0.859
N_0_0,N_9_9,10,True,76.7,0.568800000110059,0.6198300001415191,0.7681000006414251,a_star,time,graph_1000,3.47,,,,,,,153,153,153,0.0,10,mixed,42,0.153,0.153,0.153
N_0_0,N_7_26,10,True,167.78000000000003,3.2054000002972316,3.705899999840767,4.766899999594898,a_star,time,graph_1000,3.47,,,,,,,788,788,788,0.0,10,mixed,42,0.788,0.788,0.788
N_0_0,N_6_17,10,True,97.05000000000001,0.9482999994361307,1.0076300004584482,1.158400000349502,a_star,time,graph_1000,3.47,,,,,,,252,252,252,0.0,10,mixed,42,0.252,0.252,0.252
N_0_0,N_4_9,10,True,53.05,0.3178999995725462,0.32465000040247105,0.34729999970295466,a_star,time,graph_1000,3.47,,,,,,,88,88,88,0.0,10,mixed,42,0.088,0.088,0.088
N_0_0,N_3_35,10,True,169.83,3.147499999613501,5.569609999838576,9.502300001258845,a_star,time,graph_1000,3.47,,,,,,,803,803,803,0.0,10,mixed,42,0.803,0.803,0.803
N_0_0,N_9_9,10,True,35.62264361394225,0.32730000020819716,0.3609900002629729,0.5306000002747169,a_star_alt,distance,graph_1000,3.47,,,,,,,49,49,49,0.0,10,mixed,42,0.049,0.049,0.049
N_0_0,N_7_26,10,True,108.7721995272672,2.0203000003675697,2.0885600000838167,2.2277000007306924,a_star_alt,distance,graph_1000,3.47,,,,,,,267,267,267,0.0,10,mixed,42,0.267,0.267,0.267
N_0_0,N_6_17,10,True,51.37845019103772,0.7327000002987916,0.7792200000039884,0.9377000005770242,a_star_alt,distance,graph_1000,3.47,,,,,,,97,97,97,0.0,10,mixed,42,0.097,0.097,0.097
N_0_0,N_4_9,10,True,35.187506403343896,0.40919999992183875,0.41617999977461295,0.42519999988144264,a_star_alt,distance,graph_1000,3.47,,,,,,,61,61,61,0.0,10,mixed,42,0.061,0.061,0.061
N_0_0,N_3_35,10,True,118.91098527865647,2.3479999999835854,2.4623799999972107,2.6935000005323673,a_star_alt,distance,graph_1000,3.47,,,,,,,288,288,288,0.0,10,mixed,42,0.288,0.288,0.288
N_0_0,N_9_9,10,True,76.7,0.6787000002077548,0.7305800003450713,0.8551999999326654,a_star_alt,time,graph_1000,3.47,,,,,,,110,110,110,0.0,10,mixed,42,0.11,0.11,0.11
N_0_0,N_7_26,10,True,170.61999999999998,3.3445000008214265,3.5441000001810608,3.9436000006389804,a_star_alt,time,graph_1000,3.47,,,,,,,474,474,474,1.6926928120157028,10,mixed,42,0.474,0.474,0.474
N_0_0,N_6_17,10,True,97.05000000000001,1.2385000009089708,1.3636500001666718,2.059899999949266,a_star_alt,time,graph_1000,3.47,,,,,,,193,193,193,0.0,10,mixed,42,0.193,0.193,0.193
N_0_0,N_4_9,10,True,53.05,0.44720000005327165,0.48318000008293893,0.680600000123377,a_star_alt,time,graph_1000,3.47,,,,,,,66,66,66,0.0,10,mixed,42,0.066,0.066,0.066
N_0_0,N_3_35,10,True,173.26,2.614999999423162,2.8965300001800642,3.4076000010827556,a_star_alt,time,graph_1000,3.47,,,,,,,377,377,377,2.0196667255490657,10,mixed,42,0.377,0.377,0.377
N_0_0,N_9_9,10,True,35.62264361394225,0.37960000008752104,0.3903900002114824,0.4410999990795972,weighted_a_star,distance,graph_1000,3.47,,,,,,,94,94,94,0.0,10,mixed,42,0.094,0.094,0.094
N_0_0,N_7_26,10,True,108.7721995272672,3.342500000144355,3.7452099995789467,4.436299999724724,weighted_a_star,distance,graph_1000,3.47,,,,,,,751,751,751,0.0,10,mixed,42,0.751,0.751,0.751
N_0_0,N_6_17,10,True,51.37845019103772,0.7897000014054356,1.119019999896409,1.8016999983956339,weighted_a_star,distance,graph_1000,3.47,,,,,,,177,177,177,0.0,10,mixed,42,0.177,0.177,0.177
N_0_0,N_4_9,10,True,35.187506403343896,0.4245999989507254,0.6507899999633082,0.9446000003663357,weighted_a_star,distance,graph_1000,3.47,,,,,,,92,92,92,0.0,10,mixed,42,0.092,0.092,0.092
N_0_0,N_3_35,10,True,118.91098527865647,3.6051000006409595,4.008840000278724,4.627199999958975,weighted_a_star,distance,graph_1000,3.47,,,,,,,853,853,853,0.0,10,mixed,42,0.853,0.853,0.853
N_0_0,N_9_9,10,True,76.7,0.5653000007441733,0.6095700002333615,0.7499000003008405,weighted_a_star,time,graph_1000,3.47,,,,,,,151,151,151,0.0,10,mixed,42,0.151,0.151,0.151
N_0_0,N_7_26,10,True,167.78000000000003,3.3075999999709893,3.5692800003744196,4.339600000093924,weighted_a_star,time,graph_1000,3.47,,,,,,,781,781,781,0.0,10,mixed,42,0.781,0.781,0.781
N_0_0,N_6_17,10,True,97.05000000000001,0.9825999986787792,1.0841299996172893,1.446499998564832,weighted_a_star,time,graph_1000,3.47,,,,,,,248,248,248,0.0,10,mixed,42,0.248,0.248,0.248
N_0_0,N_4_9,10,True,53.05,0.3226999997423263,0.36349000001791865,0.457500000266009,weighted_a_star,time,graph_1000,3.47,,,,,,,87,87,87,0.0,10,mixed,42,0.087,0.087,0.087
N_0_0,N_3_35,10,True,169.83,3.4372000009170733,3.647580000142625,3.9484000008087605,weighted_a_star,time,graph_1000,3.47,,,,,,,801,801,801,0.0,10,mixed,42,0.801,0.801,0.801
N_0_0,N_9_9,10,True,35.62264361394224,1.224999999976717,1.2724700003673206,1.4568000005965587,bidirectional_a_star,distance,graph_1000,3.47,155,155,155,101,101,101,256,256,256,-3.989275717212648e-14,10,mixed,42,0.256,0.256,0.256
N_0_0,N_7_26,10,True,108.77219952726719,10.093400000187103,11.074890000054438,15.269000001353561,bidirectional_a_star,distance,graph_1000,3.47,953,953,953,781,781,781,1734,1734,1734,-1.306478565016018e-14,10,mixed,42,1.734,1.734,1.734
N_0_0,N_6_17,10,True,51.378450191037714,4.544499999610707,4.661049999958777,4.789999999047723,bidirectional_a_star,distance,graph_1000,3.47,636,636,636,195,195,195,831,831,831,-1.3829586784306016e-14,10,mixed,42,0.831,0.831,0.831
N_0_0,N_4_9,10,True,35.18750640334389,1.832900001318194,1.8747899997833883,2.0816999985981965,bidirectional_a_star,distance,graph_1000,3.47,262,262,262,96,96,96,358,358,358,-2.0193040325601953e-14,10,mixed,42,0.358,0.358,0.358
N_0_0,N_3_35,10,True,118.91098527865645,11.256699999648845,11.659839999992982,12.276199999178061,bidirectional_a_star,distance,graph_1000,3.47,953,953,953,877,877,877,1830,1830,1830,-1.1950834215947527e-14,10,mixed,42,1.83,1.83,1.83
N_0_0,N_9_99,10,True,364.70272029436677,17.39350000025297,19.45181999981287,21.287499999743886,dijkstra,distance,graph_5000,3.46,,,,,,,4588,4588,4588,0.0,10,mixed,42,0.9176,0.9176,0.9176
N_0_0,N_7_53,10,True,181.92256659112144,6.340799998724833,6.788700000288372,7.071500000165543,dijkstra,distance,graph_5000,3.46,,,,,,,1723,1723,1723,0.0,10,mixed,42,0.3446,0.3446,0.3446
N_0_0,N_4_99,10,True,346.046398332055,17.95259999926202,18.829460000233667,20.38190000166651,dijkstra,distance,graph_5000,3.46,,,,,,,4379,4379,4379,0.0,10,mixed,42,0.8758,0.8758,0.8758
N_0_0,N_48_53,10,True,263.20531084280213,13.143599999239086,13.688350000120408,14.554900000803173,dijkstra,distance,graph_5000,3.46,,,,,,,3148,3148,3148,0.0,10,mixed,42,0.6296,0.6296,0.6296
N_0_0,N_45_99,10,True,406.016163682926,19.899500000974513,20.23834000028728,20.70810000077472,dijkstra,distance,graph_5000,3.46,,,,,,,4866,4866,4866,0.0,10,mixed,42,0.9732,0.9732,0.9732
N_0_0,N_9_99,10,True,419.5299999999999,18.590399999084184,19.642720000592817,21.865400000024238,dijkstra,time,graph_5000,3.46,,,,,,,4574,4574,4574,0.0,10,mixed,42,0.9148,0.9148,0.9148
N_0_0,N_7_53,10,True,229.68999999999997,6.311400000413414,6.7386099999566795,7.272700000612531,dijkstra,time,graph_5000,3.46,,,,,,,1778,1778,1778,0.0,10,mixed,42,0.3556,0.3556,0.3556
N_0_0,N_4_99,10,True,408.83,18.655400001080125,19.173870000122406,19.918800000596093,dijkstra,time,graph_5000,3.46,,,,,,,4470,4470,4470,0.0,10,mixed,42,0.894,0.894,0.894
N_0_0,N_48_53,10,True,305.71999999999997,12.647100000322098,13.723649999883492,14.721600000484614,dijkstra,time,graph_5000,3.46,,,,,,,3071,3071,3071,0.0,10,mixed,42,0.6142,0.6142,0.6142
N_0_0,N_45_99,10,True,463.78,20.295199999964098,21.323820000179694,22.323799999867333,dijkstra,time,graph_5000,3.46,,,,,,,4889,4889,4889,0.0,10,mixed,42,0.9778,0.9778,0.9778
N_0_0,N_9_99,10,True,364.7027202943668,20.484899998336914,22.943219999979192,34.897400000772905,bidirectional_dijkstra,distance,graph_5000,3.46,2293,2293,2293,1734,1734,1734,4027,4027,4027,1.5586233855049758e-14,10,mixed,42,0.8054,0.8054,0.8054
N_0_0,N_7_53,10,True,181.92256659112138,12.25720000002184,12.58001999976841,13.411699999778648,bidirectional_dijkstra,distance,graph_5000,3.46,2055,2055,2055,404,404,404,2459,2459,2459,-3.124594157060568e-14,10,mixed,42,0.4918,0.4918,0.4918
N_0_0,N_4_99,10,True,346.046398332055,19.478599999274593,19.991859999936423,20.594100000380422,bidirectional_dijkstra,distance,graph_5000,3.46,2282,2282,2282,1532,1532,1532,3814,3814,3814,0.0,10,mixed,42,0.7628,0.7628,0.7628
N_0_0,N_48_53,10,True,263.2053108428022,13.949399999546586,14.782800000102725,15.590300001349533,bidirectional_dijkstra,distance,graph_5000,3.46,2028,2028,2028,812,812,812,2840,2840,2840,2.159660786432893e-14,10,mixed,42,0.568,0.568,0.568
N_0_0,N_45_99,10,True,406.01616368292594,22.556199999598903,22.98499000062293,23.762800001350115,bidirectional_dijkstra,distance,graph_5000,3.46,2343,2343,2343,2106,2106,2106,4449,4449,4449,-1.400028470423145e-14,10,mixed,42,0.8898,0.8898,0.8898
N_0_0,N_9_99,10,True,364.70272029436677,21.86009999968519,24.018189999878814,33.073299999159644,a_star,distance,graph_5000,3.46,,,,,,,4506,4506,4506,0.0,10,mixed,42,0.9012,0.9012,0.9012
N_0_0,N_7_53,10,True,181.92256659112144,7.225899998957175,7.360680000056163,7.68179999977292,a_star,distance,graph_5000,3.46,,,,,,,1577,1577,1577,0.0,10,mixed,42,0.3154,0.3154,0.3154
N_0_0,N_4_99,10,True,346.046398332055,20.593000001099426,21.000610000555753,21.74880000166013,a_star,distance,graph_5000,3.46,,,,,,,4290,4290,4290,0.0,10,mixed,42,0.858,0.858,0.858
N_0_0,N_48_53,10,True,263.20531084280213,14.509900000120979,14.86631000007037,15.819699998246506,a_star,distance,graph_5000,3.46,,,,,,,3089,3089,3089,0.0,10,mixed,42,0.6178,0.6178,0.6178
N_0_0,N_45_99,10,True,406.016163682926,23.74219999910565,24.438759999975446,25.122300001385156,a_star,distance,graph_5000,3.46,,,,,,,4858,4858,4858,0.0,10,mixed,42,0.9716,0.9716,0.9716
N_0_0,N_9_99,10,True,419.5299999999999,22.19639999930223,22.577709999859508,23.228100000778795,a_star,time,graph_5000,3.46,,,,,,,4517,4517,4517,0.0,10,mixed,42,0.9034,0.9034,0.9034
N_0_0,N_7_53,10,True,229.68999999999997,7.300100000065868,7.683519999773125,8.916799999497016,a_star,time,graph_5000,3.46,,,,,,,1627,1627,1627,0.0,10,mixed,42,0.3254,0.3254,0.3254
N_0_0,N_4_99,10,True,408.83,21.174000001337845,22.187790000134555,23.23179999984859,a_star,time,graph_5000,3.46,,,,,,,4408,4408,4408,0.0,10,mixed,42,0.8816,0.8816,0.8816
N_0_0,N_48_53,10,True,305.71999999999997,14.128400000117836,14.751390000128595,15.435600000273553,a_star,time,graph_5000,3.46,,,,,,,2993,2993,2993,0.0,10,mixed,42,0.5986,0.5986,0.5986
N_0_0,N_45_99,10,True,463.78,25.718500000948552,26.63873000001331,27.91570000044885,a_star,time,graph_5000,3.46,,,,,,,4884,4884,4884,0.0,10,mixed,42,0.9768,0.9768,0.9768
